"","V1","V2","V3"
"b[prev_std Stock:Raft]","0.99954885710635","ic_mul","Rhat"
"b[(Intercept) Stock:Scotch]","1.00073011023155","ic_mul","Rhat"
"b[prev_std Stock:Scotch]","0.999370246913137","ic_mul","Rhat"
"b[(Intercept) Stock:Seymour]","0.99990659455655","ic_mul","Rhat"
"b[prev_std Stock:Seymour]","0.999687178033187","ic_mul","Rhat"
"b[(Intercept) Stock:Stellako]","0.999577208127313","ic_mul","Rhat"
"b[prev_std Stock:Stellako]","0.999407367851701","ic_mul","Rhat"
"b[(Intercept) Stock:Weaver]","0.999640369705395","ic_mul","Rhat"
"b[prev_std Stock:Weaver]","0.99968984603096","ic_mul","Rhat"
"b[(Intercept) Year:2008]","0.999839565222744","ic_mul","Rhat"
"b[(Intercept) Year:2009]","1.00023299289692","ic_mul","Rhat"
"b[(Intercept) Year:2010]","0.999349334353464","ic_mul","Rhat"
"b[(Intercept) Year:2011]","1.00033389112599","ic_mul","Rhat"
"b[(Intercept) Year:2012]","0.999861839082948","ic_mul","Rhat"
"b[(Intercept) Year:2013]","0.999831175462899","ic_mul","Rhat"
"b[(Intercept) Year:2014]","0.999610589416772","ic_mul","Rhat"
"b[(Intercept) Year:2015]","0.999261171229623","ic_mul","Rhat"
"b[(Intercept) Year:2016]","0.999297111944072","ic_mul","Rhat"
"b[(Intercept) Year:2018]","1.00033306208091","ic_mul","Rhat"
"sigma","0.999931647764832","ic_mul","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00090445759091","ic_mul","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00460992516154","ic_mul","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999710784530133","ic_mul","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00256813419074","ic_mul","Rhat"
"mean_PPD","1.00022471650555","ic_mul","Rhat"
"log-posterior","1.00170830608851","ic_mul","Rhat"
"prev_std","1.00012917144343","ku_thy","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999750166572669","ku_thy","Rhat"
"b[prev_std Stock:Birkenhead]","1.00113019682695","ku_thy","Rhat"
"b[(Intercept) Stock:Bowron]","1.00014669120517","ku_thy","Rhat"
"b[prev_std Stock:Bowron]","0.999685529206407","ku_thy","Rhat"
"b[(Intercept) Stock:Chilko]","1.00042623884539","ku_thy","Rhat"
"b[prev_std Stock:Chilko]","0.999879496723868","ku_thy","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00039321479739","ku_thy","Rhat"
"b[prev_std Stock:E.Stuart]","1.00040692431839","ku_thy","Rhat"
"b[(Intercept) Stock:Gates]","0.999853213058473","ku_thy","Rhat"
"b[prev_std Stock:Gates]","1.0005140536094","ku_thy","Rhat"
"b[(Intercept) Stock:Harrison]","0.999808037715717","ku_thy","Rhat"
"b[prev_std Stock:Harrison]","0.999544821763744","ku_thy","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00062963552712","ku_thy","Rhat"
"b[prev_std Stock:L.Shuswap]","1.0033736694678","ku_thy","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999474529399106","ku_thy","Rhat"
"b[prev_std Stock:L.Stuart]","1.0009338986982","ku_thy","Rhat"
"b[(Intercept) Stock:Nadina]","0.999761494631639","ku_thy","Rhat"
"b[prev_std Stock:Nadina]","1.00008753552029","ku_thy","Rhat"
"b[(Intercept) Stock:Pitt]","0.99999482091854","ku_thy","Rhat"
"b[prev_std Stock:Pitt]","1.00000201241458","ku_thy","Rhat"
"b[(Intercept) Stock:Quesnel]","1.0004843227364","ku_thy","Rhat"
"b[prev_std Stock:Quesnel]","1.00038925778927","ku_thy","Rhat"
"b[(Intercept) Stock:Raft]","1.00021329083695","ku_thy","Rhat"
"b[prev_std Stock:Raft]","1.00022791803474","ku_thy","Rhat"
"b[(Intercept) Stock:Scotch]","1.00073983056261","ku_thy","Rhat"
"b[prev_std Stock:Scotch]","1.00063759886449","ku_thy","Rhat"
"b[(Intercept) Stock:Seymour]","1.00055321861596","ku_thy","Rhat"
"b[prev_std Stock:Seymour]","0.999675610096145","ku_thy","Rhat"
"b[(Intercept) Stock:Stellako]","1.00161154160077","ku_thy","Rhat"
"b[prev_std Stock:Stellako]","1.00314140222163","ku_thy","Rhat"
"b[(Intercept) Stock:Weaver]","0.999783700964558","ku_thy","Rhat"
"b[prev_std Stock:Weaver]","1.00015403486893","ku_thy","Rhat"
"b[(Intercept) Year:2008]","0.999420714951929","ku_thy","Rhat"
"b[(Intercept) Year:2009]","0.999243310420371","ku_thy","Rhat"
"b[(Intercept) Year:2010]","0.999521176006823","ku_thy","Rhat"
"b[(Intercept) Year:2011]","1.00038421325894","ku_thy","Rhat"
"b[(Intercept) Year:2012]","0.999732438145496","ku_thy","Rhat"
"b[(Intercept) Year:2013]","1.00023228050672","ku_thy","Rhat"
"b[(Intercept) Year:2014]","1.00028778145005","ku_thy","Rhat"
"b[(Intercept) Year:2015]","1.00043097217038","ku_thy","Rhat"
"b[(Intercept) Year:2016]","0.999819676615955","ku_thy","Rhat"
"b[(Intercept) Year:2017]","1.0020673537007","ku_thy","Rhat"
"b[(Intercept) Year:2018]","1.00051146296465","ku_thy","Rhat"
"sigma","1.00150686255437","ku_thy","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00071483077955","ku_thy","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00296531006298","ku_thy","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00268180307825","ku_thy","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00315708432225","ku_thy","Rhat"
"mean_PPD","1.0000826645975","ku_thy","Rhat"
"log-posterior","1.00583917972852","ku_thy","Rhat"
"prev_std","1.00134604818077","lo_sal","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999949653745443","lo_sal","Rhat"
"b[prev_std Stock:Birkenhead]","0.99994444183877","lo_sal","Rhat"
"b[(Intercept) Stock:Bowron]","0.999489169875429","lo_sal","Rhat"
"b[prev_std Stock:Bowron]","0.999604177338231","lo_sal","Rhat"
"b[(Intercept) Stock:Chilko]","0.999495867652075","lo_sal","Rhat"
"b[prev_std Stock:Chilko]","0.999638032418751","lo_sal","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999610238162864","lo_sal","Rhat"
"b[prev_std Stock:E.Stuart]","1.00042927194451","lo_sal","Rhat"
"b[(Intercept) Stock:Gates]","0.999980719310642","lo_sal","Rhat"
"b[prev_std Stock:Gates]","1.0001620894215","lo_sal","Rhat"
"b[(Intercept) Stock:Harrison]","1.00014650230692","lo_sal","Rhat"
"b[prev_std Stock:Harrison]","1.00014693593607","lo_sal","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999712990214308","lo_sal","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00032028406218","lo_sal","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999605006545707","lo_sal","Rhat"
"b[prev_std Stock:L.Stuart]","1.00072160322558","lo_sal","Rhat"
"b[(Intercept) Stock:Nadina]","1.00014118555844","lo_sal","Rhat"
"b[prev_std Stock:Nadina]","1.00014060798474","lo_sal","Rhat"
"b[(Intercept) Stock:Pitt]","0.999144195883611","lo_sal","Rhat"
"b[prev_std Stock:Pitt]","0.999743088831205","lo_sal","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00019200707222","lo_sal","Rhat"
"b[prev_std Stock:Quesnel]","1.00079598424764","lo_sal","Rhat"
"b[(Intercept) Stock:Raft]","0.999632093492194","lo_sal","Rhat"
"b[prev_std Stock:Raft]","0.999361523187183","lo_sal","Rhat"
"b[(Intercept) Stock:Scotch]","1.00019163611579","lo_sal","Rhat"
"b[prev_std Stock:Scotch]","1.00163748455039","lo_sal","Rhat"
"b[(Intercept) Stock:Seymour]","0.99962024406356","lo_sal","Rhat"
"b[prev_std Stock:Seymour]","1.00000343906496","lo_sal","Rhat"
"b[(Intercept) Stock:Stellako]","1.00011112165223","lo_sal","Rhat"
"b[prev_std Stock:Stellako]","1.00109532973249","lo_sal","Rhat"
"b[(Intercept) Stock:Weaver]","0.999972012047229","lo_sal","Rhat"
"b[prev_std Stock:Weaver]","1.00161590013872","lo_sal","Rhat"
"b[(Intercept) Year:2008]","1.0002621239389","lo_sal","Rhat"
"b[(Intercept) Year:2009]","1.00015067356594","lo_sal","Rhat"
"b[(Intercept) Year:2010]","1.0007695651055","lo_sal","Rhat"
"b[(Intercept) Year:2011]","0.999326796595949","lo_sal","Rhat"
"b[(Intercept) Year:2012]","0.999985108580568","lo_sal","Rhat"
"b[(Intercept) Year:2013]","1.00002224954326","lo_sal","Rhat"
"b[(Intercept) Year:2014]","1.00128962120163","lo_sal","Rhat"
"b[(Intercept) Year:2015]","1.00052637589401","lo_sal","Rhat"
"b[(Intercept) Year:2016]","1.00132065008817","lo_sal","Rhat"
"b[(Intercept) Year:2017]","1.0009795111996","lo_sal","Rhat"
"b[(Intercept) Year:2018]","1.00343504054425","lo_sal","Rhat"
"sigma","1.00237117162419","lo_sal","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.99971582481441","lo_sal","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00026190714093","lo_sal","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00118791706427","lo_sal","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00605835503816","lo_sal","Rhat"
"mean_PPD","0.999556497097122","lo_sal","Rhat"
"log-posterior","1.00691532510786","lo_sal","Rhat"
"prev_std","0.999590046332992","my_arc","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999678856180736","my_arc","Rhat"
"b[prev_std Stock:Birkenhead]","0.999742129111955","my_arc","Rhat"
"b[(Intercept) Stock:Bowron]","0.999562687936302","my_arc","Rhat"
"b[prev_std Stock:Bowron]","0.999638711306253","my_arc","Rhat"
"b[(Intercept) Stock:Chilko]","1.00028077181886","my_arc","Rhat"
"b[prev_std Stock:Chilko]","0.999810534043676","my_arc","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999888201905759","my_arc","Rhat"
"b[prev_std Stock:E.Stuart]","0.999674564180318","my_arc","Rhat"
"b[(Intercept) Stock:Gates]","0.999930192572592","my_arc","Rhat"
"b[prev_std Stock:Gates]","1.00002914956229","my_arc","Rhat"
"b[(Intercept) Stock:Harrison]","0.999547542963687","my_arc","Rhat"
"b[prev_std Stock:Harrison]","1.00022101251224","my_arc","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00049065409698","my_arc","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00012338775106","my_arc","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00061768580181","my_arc","Rhat"
"b[prev_std Stock:L.Stuart]","1.00006618334281","my_arc","Rhat"
"b[(Intercept) Stock:Nadina]","1.00034714356854","my_arc","Rhat"
"b[prev_std Stock:Nadina]","1.00012827625674","my_arc","Rhat"
"b[(Intercept) Stock:Pitt]","0.99983871184785","my_arc","Rhat"
"b[prev_std Stock:Pitt]","0.999359088718466","my_arc","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00015185915603","my_arc","Rhat"
"b[prev_std Stock:Quesnel]","1.00054180736086","my_arc","Rhat"
"b[(Intercept) Stock:Raft]","0.999477138387996","my_arc","Rhat"
"b[prev_std Stock:Raft]","0.999887910193114","my_arc","Rhat"
"b[(Intercept) Stock:Scotch]","1.00063453209736","my_arc","Rhat"
"b[prev_std Stock:Scotch]","1.00086121368416","my_arc","Rhat"
"b[(Intercept) Stock:Seymour]","1.00034355670734","my_arc","Rhat"
"b[prev_std Stock:Seymour]","1.00031379730485","my_arc","Rhat"
"b[(Intercept) Stock:Stellako]","1.00076434529626","my_arc","Rhat"
"b[prev_std Stock:Stellako]","1.00049139563331","my_arc","Rhat"
"b[(Intercept) Stock:Weaver]","0.999749389517697","my_arc","Rhat"
"b[prev_std Stock:Weaver]","0.999394508316062","my_arc","Rhat"
"b[(Intercept) Year:2008]","1.00005695866095","my_arc","Rhat"
"b[(Intercept) Year:2009]","0.999269259648621","my_arc","Rhat"
"b[(Intercept) Year:2010]","0.999596057572262","my_arc","Rhat"
"b[(Intercept) Year:2011]","0.999816215664844","my_arc","Rhat"
"b[(Intercept) Year:2012]","0.99934216924851","my_arc","Rhat"
"b[(Intercept) Year:2013]","0.999729890212299","my_arc","Rhat"
"b[(Intercept) Year:2014]","0.999515385547799","my_arc","Rhat"
"b[(Intercept) Year:2015]","0.999976227610134","my_arc","Rhat"
"b[(Intercept) Year:2016]","0.999571393933769","my_arc","Rhat"
"b[(Intercept) Year:2017]","1.00012172596193","my_arc","Rhat"
"b[(Intercept) Year:2018]","1.00123318476129","my_arc","Rhat"
"sigma","1.00120774937055","my_arc","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00125260549429","my_arc","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.0009519850476","my_arc","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.0021292065108","my_arc","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00396860104564","my_arc","Rhat"
"mean_PPD","1.00003314203713","my_arc","Rhat"
"log-posterior","1.00473203627691","my_arc","Rhat"
"prev_std","0.999371551550946","pa_kab","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00166881761709","pa_kab","Rhat"
"b[prev_std Stock:Birkenhead]","1.0008964926729","pa_kab","Rhat"
"b[(Intercept) Stock:Bowron]","1.00094307411787","pa_kab","Rhat"
"b[prev_std Stock:Bowron]","1.00061012806391","pa_kab","Rhat"
"b[(Intercept) Stock:Chilko]","0.999519582670862","pa_kab","Rhat"
"b[prev_std Stock:Chilko]","1.00038951548011","pa_kab","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999778357081411","pa_kab","Rhat"
"b[prev_std Stock:E.Stuart]","1.00014073899156","pa_kab","Rhat"
"b[(Intercept) Stock:Gates]","1.00064487160269","pa_kab","Rhat"
"b[prev_std Stock:Gates]","0.999549694327448","pa_kab","Rhat"
"b[(Intercept) Stock:Harrison]","0.999152970938821","pa_kab","Rhat"
"b[prev_std Stock:Harrison]","1.00103499938776","pa_kab","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00012375565533","pa_kab","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00075872829754","pa_kab","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00061500204143","pa_kab","Rhat"
"b[prev_std Stock:L.Stuart]","0.99955516437898","pa_kab","Rhat"
"b[(Intercept) Stock:Nadina]","1.00002139875254","pa_kab","Rhat"
"b[prev_std Stock:Nadina]","1.00059056913268","pa_kab","Rhat"
"b[(Intercept) Stock:Pitt]","0.999355643292748","pa_kab","Rhat"
"b[prev_std Stock:Pitt]","1.00003225919234","pa_kab","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999975033763317","pa_kab","Rhat"
"b[prev_std Stock:Quesnel]","1.00019389801328","pa_kab","Rhat"
"b[(Intercept) Stock:Raft]","1.00045528477388","pa_kab","Rhat"
"b[prev_std Stock:Raft]","0.999676072555995","pa_kab","Rhat"
"b[(Intercept) Stock:Scotch]","1.00119418233013","pa_kab","Rhat"
"b[prev_std Stock:Scotch]","0.999474341314692","pa_kab","Rhat"
"b[(Intercept) Stock:Seymour]","0.999500895388513","pa_kab","Rhat"
"b[prev_std Stock:Seymour]","1.00028893588719","pa_kab","Rhat"
"b[(Intercept) Stock:Stellako]","1.00031469211788","pa_kab","Rhat"
"b[prev_std Stock:Stellako]","1.00014871861681","pa_kab","Rhat"
"b[(Intercept) Stock:Weaver]","0.999800367093978","pa_kab","Rhat"
"b[prev_std Stock:Weaver]","0.999583556151775","pa_kab","Rhat"
"b[(Intercept) Year:2008]","1.00076558426185","pa_kab","Rhat"
"b[(Intercept) Year:2009]","0.999289702914855","pa_kab","Rhat"
"b[(Intercept) Year:2010]","0.999699973397168","pa_kab","Rhat"
"b[(Intercept) Year:2011]","0.999657516663136","pa_kab","Rhat"
"b[(Intercept) Year:2012]","1.0004278728444","pa_kab","Rhat"
"b[(Intercept) Year:2013]","0.999650901926163","pa_kab","Rhat"
"b[(Intercept) Year:2014]","0.999206320829617","pa_kab","Rhat"
"b[(Intercept) Year:2015]","0.999560784197971","pa_kab","Rhat"
"b[(Intercept) Year:2016]","0.999750732409016","pa_kab","Rhat"
"b[(Intercept) Year:2017]","1.00133406159843","pa_kab","Rhat"
"b[(Intercept) Year:2018]","1.00213402308367","pa_kab","Rhat"
"sigma","1.000354196594","pa_kab","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999965168524728","pa_kab","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00185905312092","pa_kab","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999878665239101","pa_kab","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00468202367938","pa_kab","Rhat"
"mean_PPD","1.00022582994923","pa_kab","Rhat"
"log-posterior","1.0022385044416","pa_kab","Rhat"
"prev_std","0.999618507868542","pa_min","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.99937558918779","pa_min","Rhat"
"b[prev_std Stock:Birkenhead]","1.0015436454315","pa_min","Rhat"
"b[(Intercept) Stock:Bowron]","0.999904482683681","pa_min","Rhat"
"b[prev_std Stock:Bowron]","1.00002285084105","pa_min","Rhat"
"b[(Intercept) Stock:Chilko]","1.00041562909386","pa_min","Rhat"
"b[prev_std Stock:Chilko]","1.00263406038336","pa_min","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00124401935477","pa_min","Rhat"
"b[prev_std Stock:E.Stuart]","1.00019939654452","pa_min","Rhat"
"b[(Intercept) Stock:Gates]","0.99983871647083","pa_min","Rhat"
"b[prev_std Stock:Gates]","0.999803128113475","pa_min","Rhat"
"b[(Intercept) Stock:Harrison]","0.999340921367427","pa_min","Rhat"
"b[prev_std Stock:Harrison]","1.00076608495992","pa_min","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00130940775681","pa_min","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999933674431375","pa_min","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00032422164709","pa_min","Rhat"
"b[prev_std Stock:L.Stuart]","0.999933650413895","pa_min","Rhat"
"b[(Intercept) Stock:Nadina]","1.00008804024706","pa_min","Rhat"
"b[prev_std Stock:Nadina]","1.00153399025104","pa_min","Rhat"
"b[(Intercept) Stock:Pitt]","0.999873468169666","pa_min","Rhat"
"b[prev_std Stock:Pitt]","0.999838577703744","pa_min","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999607512724119","pa_min","Rhat"
"b[prev_std Stock:Quesnel]","0.999517377392298","pa_min","Rhat"
"b[(Intercept) Stock:Raft]","0.999503188444335","pa_min","Rhat"
"b[prev_std Stock:Raft]","0.999950247675239","pa_min","Rhat"
"b[(Intercept) Stock:Scotch]","1.0008743354118","pa_min","Rhat"
"b[prev_std Stock:Scotch]","1.00050114396395","pa_min","Rhat"
"b[(Intercept) Stock:Seymour]","0.999456488132887","pa_min","Rhat"
"b[prev_std Stock:Seymour]","0.999451169599425","pa_min","Rhat"
"b[(Intercept) Stock:Stellako]","0.999797718511284","pa_min","Rhat"
"b[prev_std Stock:Stellako]","0.999542779033471","pa_min","Rhat"
"b[(Intercept) Stock:Weaver]","0.999755791000056","pa_min","Rhat"
"b[prev_std Stock:Weaver]","0.999992169695045","pa_min","Rhat"
"b[(Intercept) Year:2008]","0.999388503011673","pa_min","Rhat"
"b[(Intercept) Year:2009]","0.999581095226017","pa_min","Rhat"
"b[(Intercept) Year:2010]","0.999529968607629","pa_min","Rhat"
"b[(Intercept) Year:2011]","1.00035639348853","pa_min","Rhat"
"b[(Intercept) Year:2012]","1.00068259092735","pa_min","Rhat"
"b[(Intercept) Year:2013]","0.999670658551301","pa_min","Rhat"
"b[(Intercept) Year:2014]","0.99922704253067","pa_min","Rhat"
"b[(Intercept) Year:2015]","1.00041907955105","pa_min","Rhat"
"b[(Intercept) Year:2016]","0.99938771890837","pa_min","Rhat"
"b[(Intercept) Year:2017]","1.00026640729592","pa_min","Rhat"
"b[(Intercept) Year:2018]","1.00024164515129","pa_min","Rhat"
"sigma","1.00003968801063","pa_min","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00067821167129","pa_min","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00050934712764","pa_min","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00097812916074","pa_min","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00038241155075","pa_min","Rhat"
"mean_PPD","1.00002285381629","pa_min","Rhat"
"log-posterior","1.00066482546517","pa_min","Rhat"
"prev_std","0.999978050634339","pa_pse","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999882044665935","pa_pse","Rhat"
"b[prev_std Stock:Birkenhead]","0.999638440030063","pa_pse","Rhat"
"b[(Intercept) Stock:Bowron]","0.999608602986603","pa_pse","Rhat"
"b[prev_std Stock:Bowron]","1.00108396134805","pa_pse","Rhat"
"b[(Intercept) Stock:Chilko]","0.999531512056062","pa_pse","Rhat"
"b[prev_std Stock:Chilko]","0.999925596770351","pa_pse","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999418627355144","pa_pse","Rhat"
"b[prev_std Stock:E.Stuart]","1.00007082112901","pa_pse","Rhat"
"b[(Intercept) Stock:Gates]","0.999375655671921","pa_pse","Rhat"
"b[prev_std Stock:Gates]","0.99980277385349","pa_pse","Rhat"
"b[(Intercept) Stock:Harrison]","0.999827702376527","pa_pse","Rhat"
"b[prev_std Stock:Harrison]","1.00017381620895","pa_pse","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999395463882743","pa_pse","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999364456682988","pa_pse","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999762757096034","pa_pse","Rhat"
"b[prev_std Stock:L.Stuart]","0.999449168676017","pa_pse","Rhat"
"b[(Intercept) Stock:Nadina]","0.999641284949131","pa_pse","Rhat"
"b[prev_std Stock:Nadina]","1.00015451894212","pa_pse","Rhat"
"b[(Intercept) Stock:Pitt]","0.999160130115698","pa_pse","Rhat"
"b[prev_std Stock:Pitt]","0.999706035114155","pa_pse","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999611566188125","pa_pse","Rhat"
"b[prev_std Stock:Quesnel]","0.999316174920449","pa_pse","Rhat"
"b[(Intercept) Stock:Raft]","0.999673434551208","pa_pse","Rhat"
"b[prev_std Stock:Raft]","0.999970277241025","pa_pse","Rhat"
"b[(Intercept) Stock:Scotch]","1.0001644057171","pa_pse","Rhat"
"b[prev_std Stock:Scotch]","0.999732561129327","pa_pse","Rhat"
"b[(Intercept) Stock:Seymour]","0.999350191655479","pa_pse","Rhat"
"b[prev_std Stock:Seymour]","0.999765762318027","pa_pse","Rhat"
"b[(Intercept) Stock:Stellako]","0.999384430063032","pa_pse","Rhat"
"b[prev_std Stock:Stellako]","0.999316133789485","pa_pse","Rhat"
"b[(Intercept) Stock:Weaver]","0.999764236577911","pa_pse","Rhat"
"b[prev_std Stock:Weaver]","0.99976978807236","pa_pse","Rhat"
"b[(Intercept) Year:2008]","0.99989609001014","pa_pse","Rhat"
"b[(Intercept) Year:2009]","0.999773268743494","pa_pse","Rhat"
"b[(Intercept) Year:2010]","0.999665162550918","pa_pse","Rhat"
"b[(Intercept) Year:2011]","0.999930560899423","pa_pse","Rhat"
"b[(Intercept) Year:2012]","0.999310416081231","pa_pse","Rhat"
"b[(Intercept) Year:2013]","0.99934534181131","pa_pse","Rhat"
"b[(Intercept) Year:2014]","1.00021791527942","pa_pse","Rhat"
"b[(Intercept) Year:2015]","1.00039548616402","pa_pse","Rhat"
"b[(Intercept) Year:2016]","1.00114321780022","pa_pse","Rhat"
"b[(Intercept) Year:2017]","0.999477824900836","pa_pse","Rhat"
"b[(Intercept) Year:2018]","1.00093989544346","pa_pse","Rhat"
"sigma","1.00170344672022","pa_pse","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999437213485374","pa_pse","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00020251958375","pa_pse","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999429085582643","pa_pse","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00215812492032","pa_pse","Rhat"
"mean_PPD","1.00030748160969","pa_pse","Rhat"
"log-posterior","1.00402560242061","pa_pse","Rhat"
"prev_std","1.0004821340602","pa_ther","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999430017782673","pa_ther","Rhat"
"b[prev_std Stock:Birkenhead]","1.00023141153889","pa_ther","Rhat"
"b[(Intercept) Stock:Bowron]","0.999693053486655","pa_ther","Rhat"
"b[prev_std Stock:Bowron]","0.999674933860354","pa_ther","Rhat"
"b[(Intercept) Stock:Chilko]","1.00013299836635","pa_ther","Rhat"
"b[prev_std Stock:Chilko]","0.999520370128277","pa_ther","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999596122907948","pa_ther","Rhat"
"b[prev_std Stock:E.Stuart]","1.00036547497436","pa_ther","Rhat"
"b[(Intercept) Stock:Gates]","1.00057555521215","pa_ther","Rhat"
"b[prev_std Stock:Gates]","1.00039091390982","pa_ther","Rhat"
"b[(Intercept) Stock:Harrison]","0.999676354461755","pa_ther","Rhat"
"b[prev_std Stock:Harrison]","0.99992701197728","pa_ther","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00024858067145","pa_ther","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999670256986025","pa_ther","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999685318273067","pa_ther","Rhat"
"b[prev_std Stock:L.Stuart]","1.0005353280293","pa_ther","Rhat"
"b[(Intercept) Stock:Nadina]","1.00079556182206","pa_ther","Rhat"
"b[prev_std Stock:Nadina]","1.00097703652425","pa_ther","Rhat"
"b[(Intercept) Stock:Pitt]","1.00039293109522","pa_ther","Rhat"
"b[prev_std Stock:Pitt]","0.999922373055198","pa_ther","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999302947543971","pa_ther","Rhat"
"b[prev_std Stock:Quesnel]","0.999336481406002","pa_ther","Rhat"
"b[(Intercept) Stock:Raft]","1.00128959631231","pa_ther","Rhat"
"b[prev_std Stock:Raft]","1.00048021606815","pa_ther","Rhat"
"b[(Intercept) Stock:Scotch]","0.999866498184503","pa_ther","Rhat"
"b[prev_std Stock:Scotch]","0.999835302217885","pa_ther","Rhat"
"b[(Intercept) Stock:Seymour]","1.00054541077249","pa_ther","Rhat"
"b[prev_std Stock:Seymour]","1.00025397292998","pa_ther","Rhat"
"b[(Intercept) Stock:Stellako]","0.999587227062083","pa_ther","Rhat"
"b[prev_std Stock:Stellako]","1.0008707778772","pa_ther","Rhat"
"b[(Intercept) Stock:Weaver]","1.00056432862172","pa_ther","Rhat"
"b[prev_std Stock:Weaver]","0.999824979433323","pa_ther","Rhat"
"b[(Intercept) Year:2008]","1.00050101839947","pa_ther","Rhat"
"b[(Intercept) Year:2009]","0.999759495561402","pa_ther","Rhat"
"b[(Intercept) Year:2010]","0.999925458653542","pa_ther","Rhat"
"b[(Intercept) Year:2011]","1.00114633844121","pa_ther","Rhat"
"b[(Intercept) Year:2012]","1.00075041304264","pa_ther","Rhat"
"b[(Intercept) Year:2013]","1.00035604949222","pa_ther","Rhat"
"b[(Intercept) Year:2014]","0.999899419127751","pa_ther","Rhat"
"b[(Intercept) Year:2015]","1.00008993172711","pa_ther","Rhat"
"b[(Intercept) Year:2016]","1.00018919110608","pa_ther","Rhat"
"b[(Intercept) Year:2017]","1.00156218257679","pa_ther","Rhat"
"b[(Intercept) Year:2018]","1.00087056611904","pa_ther","Rhat"
"sigma","1.00510283223259","pa_ther","Rhat"
