"","V1","V2","V3"
"b[(Intercept) Stock:Quesnel]","1.000373286929","ic_mul","Rhat"
"b[prev_std Stock:Quesnel]","0.999803332820726","ic_mul","Rhat"
"b[(Intercept) Stock:Raft]","0.999770517372847","ic_mul","Rhat"
"b[prev_std Stock:Raft]","1.00060644896991","ic_mul","Rhat"
"b[(Intercept) Stock:Scotch]","0.999910110225967","ic_mul","Rhat"
"b[prev_std Stock:Scotch]","1.00208594357196","ic_mul","Rhat"
"b[(Intercept) Stock:Seymour]","1.00053502002816","ic_mul","Rhat"
"b[prev_std Stock:Seymour]","1.00121713922864","ic_mul","Rhat"
"b[(Intercept) Stock:Stellako]","1.00163708480427","ic_mul","Rhat"
"b[prev_std Stock:Stellako]","1.00015446095601","ic_mul","Rhat"
"b[(Intercept) Stock:Weaver]","1.00113783054713","ic_mul","Rhat"
"b[prev_std Stock:Weaver]","0.999882129376343","ic_mul","Rhat"
"b[(Intercept) Year:2008]","0.999936933399232","ic_mul","Rhat"
"b[(Intercept) Year:2009]","0.999621518616062","ic_mul","Rhat"
"b[(Intercept) Year:2010]","0.999375240373548","ic_mul","Rhat"
"b[(Intercept) Year:2011]","0.999562462217909","ic_mul","Rhat"
"b[(Intercept) Year:2012]","0.999785828995463","ic_mul","Rhat"
"b[(Intercept) Year:2013]","0.999469068830839","ic_mul","Rhat"
"b[(Intercept) Year:2014]","0.999808599094315","ic_mul","Rhat"
"b[(Intercept) Year:2015]","1.00000585837677","ic_mul","Rhat"
"b[(Intercept) Year:2016]","0.99979203186877","ic_mul","Rhat"
"b[(Intercept) Year:2018]","0.999378181101899","ic_mul","Rhat"
"sigma","0.999192845164477","ic_mul","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.0029860843558","ic_mul","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00097746058913","ic_mul","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00187817844214","ic_mul","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","0.999749412440437","ic_mul","Rhat"
"prev_std","1.0012908118931","ku_thy","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999840094402658","ku_thy","Rhat"
"b[prev_std Stock:Birkenhead]","1.00115176433909","ku_thy","Rhat"
"b[(Intercept) Stock:Bowron]","0.999884542834575","ku_thy","Rhat"
"b[prev_std Stock:Bowron]","0.999365157607843","ku_thy","Rhat"
"b[(Intercept) Stock:Chilko]","0.999428933148002","ku_thy","Rhat"
"b[prev_std Stock:Chilko]","0.999545540926573","ku_thy","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00024919078296","ku_thy","Rhat"
"b[prev_std Stock:E.Stuart]","0.99936750083975","ku_thy","Rhat"
"b[(Intercept) Stock:Gates]","0.999514900126239","ku_thy","Rhat"
"b[prev_std Stock:Gates]","1.00188103319753","ku_thy","Rhat"
"b[(Intercept) Stock:Harrison]","0.999935811298277","ku_thy","Rhat"
"b[prev_std Stock:Harrison]","0.999746342537682","ku_thy","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00009903548977","ku_thy","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00020733768337","ku_thy","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00065801044445","ku_thy","Rhat"
"b[prev_std Stock:L.Stuart]","1.00058647202945","ku_thy","Rhat"
"b[(Intercept) Stock:Nadina]","1.00080130788732","ku_thy","Rhat"
"b[prev_std Stock:Nadina]","1.00135151426269","ku_thy","Rhat"
"b[(Intercept) Stock:Pitt]","0.999392585859983","ku_thy","Rhat"
"b[prev_std Stock:Pitt]","0.999178459203982","ku_thy","Rhat"
"b[(Intercept) Stock:Portage]","1.0001212498533","ku_thy","Rhat"
"b[prev_std Stock:Portage]","1.00043449430144","ku_thy","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999804499038431","ku_thy","Rhat"
"b[prev_std Stock:Quesnel]","1.00086883059404","ku_thy","Rhat"
"b[(Intercept) Stock:Raft]","1.00107890639666","ku_thy","Rhat"
"b[prev_std Stock:Raft]","1.00105131899338","ku_thy","Rhat"
"b[(Intercept) Stock:Scotch]","1.0000110172556","ku_thy","Rhat"
"b[prev_std Stock:Scotch]","1.00011588896832","ku_thy","Rhat"
"b[(Intercept) Stock:Seymour]","0.999861256854938","ku_thy","Rhat"
"b[prev_std Stock:Seymour]","0.999677870302372","ku_thy","Rhat"
"b[(Intercept) Stock:Stellako]","0.999612685659716","ku_thy","Rhat"
"b[prev_std Stock:Stellako]","1.00048809324105","ku_thy","Rhat"
"b[(Intercept) Stock:Weaver]","0.999775696364284","ku_thy","Rhat"
"b[prev_std Stock:Weaver]","0.99986382980659","ku_thy","Rhat"
"b[(Intercept) Year:2008]","0.999322039641631","ku_thy","Rhat"
"b[(Intercept) Year:2009]","0.999881185901498","ku_thy","Rhat"
"b[(Intercept) Year:2010]","0.999553511598649","ku_thy","Rhat"
"b[(Intercept) Year:2011]","0.999650786854445","ku_thy","Rhat"
"b[(Intercept) Year:2012]","0.999717118664072","ku_thy","Rhat"
"b[(Intercept) Year:2013]","1.00074567201636","ku_thy","Rhat"
"b[(Intercept) Year:2014]","0.999513552670565","ku_thy","Rhat"
"b[(Intercept) Year:2015]","0.999225851305833","ku_thy","Rhat"
"b[(Intercept) Year:2016]","0.999750983400968","ku_thy","Rhat"
"b[(Intercept) Year:2017]","1.00089743857936","ku_thy","Rhat"
"b[(Intercept) Year:2018]","0.999538680595803","ku_thy","Rhat"
"sigma","0.999295300390332","ku_thy","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00053311923259","ku_thy","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00245784049689","ku_thy","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00077681688915","ku_thy","Rhat"
"prev_std","1.00016933378069","lo_sal","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999506779456569","lo_sal","Rhat"
"b[prev_std Stock:Birkenhead]","0.999374621143072","lo_sal","Rhat"
"b[(Intercept) Stock:Bowron]","0.999485851965766","lo_sal","Rhat"
"b[prev_std Stock:Bowron]","1.00114970750288","lo_sal","Rhat"
"b[(Intercept) Stock:Chilko]","0.999552181921931","lo_sal","Rhat"
"b[prev_std Stock:Chilko]","1.0002911916723","lo_sal","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00097623241531","lo_sal","Rhat"
"b[prev_std Stock:E.Stuart]","0.99987569366873","lo_sal","Rhat"
"b[(Intercept) Stock:Gates]","0.999527459464795","lo_sal","Rhat"
"b[prev_std Stock:Gates]","0.999804564635962","lo_sal","Rhat"
"b[(Intercept) Stock:Harrison]","0.999381407199444","lo_sal","Rhat"
"b[prev_std Stock:Harrison]","0.999567724668509","lo_sal","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999271012154986","lo_sal","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999333533043181","lo_sal","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999774641618258","lo_sal","Rhat"
"b[prev_std Stock:L.Stuart]","0.99955555816209","lo_sal","Rhat"
"b[(Intercept) Stock:Nadina]","0.999778494807721","lo_sal","Rhat"
"b[prev_std Stock:Nadina]","0.999469810815132","lo_sal","Rhat"
"b[(Intercept) Stock:Pitt]","1.00039443468674","lo_sal","Rhat"
"b[prev_std Stock:Pitt]","1.00175453308756","lo_sal","Rhat"
"b[(Intercept) Stock:Portage]","0.999975330136502","lo_sal","Rhat"
"b[prev_std Stock:Portage]","1.00039506119182","lo_sal","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999679510020085","lo_sal","Rhat"
"b[prev_std Stock:Quesnel]","1.00043062179698","lo_sal","Rhat"
"b[(Intercept) Stock:Raft]","0.999500721918339","lo_sal","Rhat"
"b[prev_std Stock:Raft]","1.0005764306535","lo_sal","Rhat"
"b[(Intercept) Stock:Scotch]","0.999366444158807","lo_sal","Rhat"
"b[prev_std Stock:Scotch]","0.999545990226713","lo_sal","Rhat"
"b[(Intercept) Stock:Seymour]","0.99940186046642","lo_sal","Rhat"
"b[prev_std Stock:Seymour]","0.999576781098077","lo_sal","Rhat"
"b[(Intercept) Stock:Stellako]","0.999436053586551","lo_sal","Rhat"
"b[prev_std Stock:Stellako]","1.00065616157767","lo_sal","Rhat"
"b[(Intercept) Stock:Weaver]","1.00054478924444","lo_sal","Rhat"
"b[prev_std Stock:Weaver]","1.00035742255988","lo_sal","Rhat"
"b[(Intercept) Year:2008]","0.999283659171578","lo_sal","Rhat"
"b[(Intercept) Year:2009]","1.00001614169645","lo_sal","Rhat"
"b[(Intercept) Year:2010]","0.999431778745736","lo_sal","Rhat"
"b[(Intercept) Year:2011]","0.999887443533953","lo_sal","Rhat"
"b[(Intercept) Year:2012]","0.999356150075897","lo_sal","Rhat"
"b[(Intercept) Year:2013]","0.999748950425041","lo_sal","Rhat"
"b[(Intercept) Year:2014]","1.00049812248401","lo_sal","Rhat"
"b[(Intercept) Year:2015]","0.999426318170235","lo_sal","Rhat"
"b[(Intercept) Year:2016]","0.999457125962691","lo_sal","Rhat"
"b[(Intercept) Year:2017]","1.00041088242835","lo_sal","Rhat"
"b[(Intercept) Year:2018]","0.999866956276082","lo_sal","Rhat"
"sigma","0.999898805384865","lo_sal","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999701074369357","lo_sal","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999651774721985","lo_sal","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999860901664468","lo_sal","Rhat"
"prev_std","0.999470563230877","my_arc","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.99998722052812","my_arc","Rhat"
"b[prev_std Stock:Birkenhead]","0.999617376809049","my_arc","Rhat"
"b[(Intercept) Stock:Bowron]","0.999924359444621","my_arc","Rhat"
"b[prev_std Stock:Bowron]","1.00040128681404","my_arc","Rhat"
"b[(Intercept) Stock:Chilko]","0.999942712970003","my_arc","Rhat"
"b[prev_std Stock:Chilko]","0.999168313369348","my_arc","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00113769851143","my_arc","Rhat"
"b[prev_std Stock:E.Stuart]","1.00035975702348","my_arc","Rhat"
"b[(Intercept) Stock:Gates]","1.0000964039574","my_arc","Rhat"
"b[prev_std Stock:Gates]","1.00025770454891","my_arc","Rhat"
"b[(Intercept) Stock:Harrison]","0.999763986633119","my_arc","Rhat"
"b[prev_std Stock:Harrison]","0.999407140270731","my_arc","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00094861002255","my_arc","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00002470021912","my_arc","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999505803528438","my_arc","Rhat"
"b[prev_std Stock:L.Stuart]","0.999711980773023","my_arc","Rhat"
"b[(Intercept) Stock:Nadina]","0.999787947995193","my_arc","Rhat"
"b[prev_std Stock:Nadina]","0.999912395234746","my_arc","Rhat"
"b[(Intercept) Stock:Pitt]","1.00109039065238","my_arc","Rhat"
"b[prev_std Stock:Pitt]","0.999684067539433","my_arc","Rhat"
"b[(Intercept) Stock:Portage]","0.999876790979902","my_arc","Rhat"
"b[prev_std Stock:Portage]","0.999630191382625","my_arc","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999587040308374","my_arc","Rhat"
"b[prev_std Stock:Quesnel]","0.999723590204632","my_arc","Rhat"
"b[(Intercept) Stock:Raft]","0.999941115690508","my_arc","Rhat"
"b[prev_std Stock:Raft]","1.00063903981048","my_arc","Rhat"
"b[(Intercept) Stock:Scotch]","1.00011659854111","my_arc","Rhat"
"b[prev_std Stock:Scotch]","0.999851472275951","my_arc","Rhat"
"b[(Intercept) Stock:Seymour]","1.00092298849284","my_arc","Rhat"
"b[prev_std Stock:Seymour]","0.999805536106109","my_arc","Rhat"
"b[(Intercept) Stock:Stellako]","0.999909703409059","my_arc","Rhat"
"b[prev_std Stock:Stellako]","0.999255545643294","my_arc","Rhat"
"b[(Intercept) Stock:Weaver]","0.999640972045644","my_arc","Rhat"
"b[prev_std Stock:Weaver]","0.999482647125475","my_arc","Rhat"
"b[(Intercept) Year:2008]","0.999366691027312","my_arc","Rhat"
"b[(Intercept) Year:2009]","0.999266492463265","my_arc","Rhat"
"b[(Intercept) Year:2010]","0.999912185002269","my_arc","Rhat"
"b[(Intercept) Year:2011]","0.999549713298198","my_arc","Rhat"
"b[(Intercept) Year:2012]","0.999721004684995","my_arc","Rhat"
"b[(Intercept) Year:2013]","1.00130621337835","my_arc","Rhat"
"b[(Intercept) Year:2014]","1.00011032050657","my_arc","Rhat"
"b[(Intercept) Year:2015]","0.999620306515789","my_arc","Rhat"
"b[(Intercept) Year:2016]","1.00013515801803","my_arc","Rhat"
"b[(Intercept) Year:2017]","1.00097705934086","my_arc","Rhat"
"b[(Intercept) Year:2018]","0.999762098882582","my_arc","Rhat"
"sigma","0.999447218840947","my_arc","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00008494964309","my_arc","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00136022138796","my_arc","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00016480711967","my_arc","Rhat"
"prev_std","1.00061856431678","pa_kab","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00043937341334","pa_kab","Rhat"
"b[prev_std Stock:Birkenhead]","1.00027889696641","pa_kab","Rhat"
"b[(Intercept) Stock:Bowron]","0.999749536251024","pa_kab","Rhat"
"b[prev_std Stock:Bowron]","0.999126652406555","pa_kab","Rhat"
"b[(Intercept) Stock:Chilko]","0.999561012817626","pa_kab","Rhat"
"b[prev_std Stock:Chilko]","1.0006465140529","pa_kab","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00067875561555","pa_kab","Rhat"
"b[prev_std Stock:E.Stuart]","1.00228340907487","pa_kab","Rhat"
"b[(Intercept) Stock:Gates]","0.999839687260498","pa_kab","Rhat"
"b[prev_std Stock:Gates]","1.00069851082001","pa_kab","Rhat"
"b[(Intercept) Stock:Harrison]","0.999908557936475","pa_kab","Rhat"
"b[prev_std Stock:Harrison]","0.999852096436584","pa_kab","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999410219937721","pa_kab","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00017051158687","pa_kab","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00026023618969","pa_kab","Rhat"
"b[prev_std Stock:L.Stuart]","1.00015303136027","pa_kab","Rhat"
"b[(Intercept) Stock:Nadina]","1.0004751854917","pa_kab","Rhat"
"b[prev_std Stock:Nadina]","1.00092251473125","pa_kab","Rhat"
"b[(Intercept) Stock:Pitt]","1.00059311566088","pa_kab","Rhat"
"b[prev_std Stock:Pitt]","1.00083957180794","pa_kab","Rhat"
"b[(Intercept) Stock:Portage]","1.00173910993717","pa_kab","Rhat"
"b[prev_std Stock:Portage]","1.00036553950775","pa_kab","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999984506765618","pa_kab","Rhat"
"b[prev_std Stock:Quesnel]","1.00010618154489","pa_kab","Rhat"
"b[(Intercept) Stock:Raft]","0.999401525057496","pa_kab","Rhat"
"b[prev_std Stock:Raft]","0.999619573541248","pa_kab","Rhat"
"b[(Intercept) Stock:Scotch]","0.999717475659446","pa_kab","Rhat"
"b[prev_std Stock:Scotch]","0.999683202620946","pa_kab","Rhat"
"b[(Intercept) Stock:Seymour]","1.00029201610015","pa_kab","Rhat"
"b[prev_std Stock:Seymour]","0.999861609564335","pa_kab","Rhat"
"b[(Intercept) Stock:Stellako]","0.999968847827601","pa_kab","Rhat"
"b[prev_std Stock:Stellako]","0.999550777700301","pa_kab","Rhat"
"b[(Intercept) Stock:Weaver]","0.999886200900419","pa_kab","Rhat"
"b[prev_std Stock:Weaver]","0.999796382150392","pa_kab","Rhat"
"b[(Intercept) Year:2008]","0.999984235861503","pa_kab","Rhat"
"b[(Intercept) Year:2009]","0.999590179377554","pa_kab","Rhat"
"b[(Intercept) Year:2010]","0.999710314562702","pa_kab","Rhat"
"b[(Intercept) Year:2011]","0.999370529186546","pa_kab","Rhat"
"b[(Intercept) Year:2012]","0.99925774950104","pa_kab","Rhat"
"b[(Intercept) Year:2013]","0.999985172462624","pa_kab","Rhat"
"b[(Intercept) Year:2014]","0.999560687538825","pa_kab","Rhat"
"b[(Intercept) Year:2015]","1.00068185413465","pa_kab","Rhat"
"b[(Intercept) Year:2016]","1.00114391473348","pa_kab","Rhat"
"b[(Intercept) Year:2017]","1.00191181847198","pa_kab","Rhat"
"b[(Intercept) Year:2018]","0.999599811520756","pa_kab","Rhat"
"sigma","1.00008347526112","pa_kab","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00191036408725","pa_kab","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00080236558015","pa_kab","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00085794732115","pa_kab","Rhat"
"prev_std","1.00015079131292","pa_min","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999655139329515","pa_min","Rhat"
"b[prev_std Stock:Birkenhead]","1.00074455772602","pa_min","Rhat"
"b[(Intercept) Stock:Bowron]","0.999566492576119","pa_min","Rhat"
"b[prev_std Stock:Bowron]","0.999358423944945","pa_min","Rhat"
"b[(Intercept) Stock:Chilko]","1.00007816346094","pa_min","Rhat"
"b[prev_std Stock:Chilko]","0.999622690929233","pa_min","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999284206482951","pa_min","Rhat"
"b[prev_std Stock:E.Stuart]","0.999885562453831","pa_min","Rhat"
"b[(Intercept) Stock:Gates]","0.999752537438302","pa_min","Rhat"
"b[prev_std Stock:Gates]","0.999753981217826","pa_min","Rhat"
"b[(Intercept) Stock:Harrison]","1.0004532728346","pa_min","Rhat"
"b[prev_std Stock:Harrison]","1.00117624046917","pa_min","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999330885867934","pa_min","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999368117304573","pa_min","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00076412267187","pa_min","Rhat"
"b[prev_std Stock:L.Stuart]","1.00029641975347","pa_min","Rhat"
"b[(Intercept) Stock:Nadina]","1.0002661612071","pa_min","Rhat"
"b[prev_std Stock:Nadina]","1.0002381431528","pa_min","Rhat"
"b[(Intercept) Stock:Pitt]","0.999626492621923","pa_min","Rhat"
"b[prev_std Stock:Pitt]","0.999511567270419","pa_min","Rhat"
"b[(Intercept) Stock:Portage]","0.99973383273324","pa_min","Rhat"
"b[prev_std Stock:Portage]","1.00001481801855","pa_min","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00000818690505","pa_min","Rhat"
"b[prev_std Stock:Quesnel]","0.999757430121474","pa_min","Rhat"
"b[(Intercept) Stock:Raft]","0.999985162315606","pa_min","Rhat"
"b[prev_std Stock:Raft]","1.00028671837434","pa_min","Rhat"
"b[(Intercept) Stock:Scotch]","0.999843952611486","pa_min","Rhat"
"b[prev_std Stock:Scotch]","1.00029258610846","pa_min","Rhat"
"b[(Intercept) Stock:Seymour]","0.999869121735429","pa_min","Rhat"
"b[prev_std Stock:Seymour]","1.00068210522397","pa_min","Rhat"
"b[(Intercept) Stock:Stellako]","0.999666337309583","pa_min","Rhat"
"b[prev_std Stock:Stellako]","1.00101353027606","pa_min","Rhat"
"b[(Intercept) Stock:Weaver]","0.999946723307205","pa_min","Rhat"
"b[prev_std Stock:Weaver]","1.00086588230917","pa_min","Rhat"
"b[(Intercept) Year:2008]","0.999662944153536","pa_min","Rhat"
"b[(Intercept) Year:2009]","1.00075655070174","pa_min","Rhat"
"b[(Intercept) Year:2010]","1.00052975057906","pa_min","Rhat"
"b[(Intercept) Year:2011]","0.999779478307382","pa_min","Rhat"
"b[(Intercept) Year:2012]","0.999470632401651","pa_min","Rhat"
"b[(Intercept) Year:2013]","1.00073440012359","pa_min","Rhat"
"b[(Intercept) Year:2014]","0.999138641844782","pa_min","Rhat"
"b[(Intercept) Year:2015]","0.999968158107614","pa_min","Rhat"
"b[(Intercept) Year:2016]","0.999136873261461","pa_min","Rhat"
"b[(Intercept) Year:2017]","0.999327628090838","pa_min","Rhat"
"b[(Intercept) Year:2018]","0.999631658924279","pa_min","Rhat"
"sigma","0.999233070497737","pa_min","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00006441809505","pa_min","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999257949108232","pa_min","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00070110982875","pa_min","Rhat"
"prev_std","0.999525293475924","pa_pse","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999497353071274","pa_pse","Rhat"
"b[prev_std Stock:Birkenhead]","1.0000182307892","pa_pse","Rhat"
"b[(Intercept) Stock:Bowron]","1.00005580617821","pa_pse","Rhat"
"b[prev_std Stock:Bowron]","0.999535478033091","pa_pse","Rhat"
"b[(Intercept) Stock:Chilko]","1.00003289861005","pa_pse","Rhat"
"b[prev_std Stock:Chilko]","0.99925141119045","pa_pse","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999929942321906","pa_pse","Rhat"
"b[prev_std Stock:E.Stuart]","1.00017970883318","pa_pse","Rhat"
"b[(Intercept) Stock:Gates]","0.999641363190894","pa_pse","Rhat"
"b[prev_std Stock:Gates]","1.00009279844723","pa_pse","Rhat"
"b[(Intercept) Stock:Harrison]","0.999816735579421","pa_pse","Rhat"
"b[prev_std Stock:Harrison]","0.99978374364406","pa_pse","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999776737640983","pa_pse","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00215383698431","pa_pse","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999834919638315","pa_pse","Rhat"
"b[prev_std Stock:L.Stuart]","1.00112061025226","pa_pse","Rhat"
"b[(Intercept) Stock:Nadina]","0.999858339713442","pa_pse","Rhat"
"b[prev_std Stock:Nadina]","1.00014246634371","pa_pse","Rhat"
"b[(Intercept) Stock:Pitt]","1.00089041991436","pa_pse","Rhat"
"b[prev_std Stock:Pitt]","0.999678917712499","pa_pse","Rhat"
"b[(Intercept) Stock:Portage]","1.00009232737887","pa_pse","Rhat"
"b[prev_std Stock:Portage]","0.999526827237239","pa_pse","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00069146263636","pa_pse","Rhat"
"b[prev_std Stock:Quesnel]","0.999890009459264","pa_pse","Rhat"
"b[(Intercept) Stock:Raft]","0.999685326692895","pa_pse","Rhat"
"b[prev_std Stock:Raft]","1.00088379476352","pa_pse","Rhat"
"b[(Intercept) Stock:Scotch]","0.999764598789516","pa_pse","Rhat"
"b[prev_std Stock:Scotch]","1.00013659834935","pa_pse","Rhat"
"b[(Intercept) Stock:Seymour]","0.999710695586386","pa_pse","Rhat"
"b[prev_std Stock:Seymour]","1.0013849325967","pa_pse","Rhat"
"b[(Intercept) Stock:Stellako]","1.00033451509531","pa_pse","Rhat"
"b[prev_std Stock:Stellako]","1.00106392147872","pa_pse","Rhat"
"b[(Intercept) Stock:Weaver]","1.00031975018376","pa_pse","Rhat"
"b[prev_std Stock:Weaver]","0.999937091304276","pa_pse","Rhat"
"b[(Intercept) Year:2008]","0.99936457172282","pa_pse","Rhat"
"b[(Intercept) Year:2009]","0.999586909900019","pa_pse","Rhat"
"b[(Intercept) Year:2010]","0.999419599111731","pa_pse","Rhat"
"b[(Intercept) Year:2011]","0.999296807087115","pa_pse","Rhat"
"b[(Intercept) Year:2012]","0.999654515279538","pa_pse","Rhat"
"b[(Intercept) Year:2013]","0.999863285671024","pa_pse","Rhat"
"b[(Intercept) Year:2014]","0.999257207877193","pa_pse","Rhat"
"b[(Intercept) Year:2015]","0.999640405043907","pa_pse","Rhat"
"b[(Intercept) Year:2016]","1.00007376905883","pa_pse","Rhat"
"b[(Intercept) Year:2017]","0.999597772592683","pa_pse","Rhat"
"b[(Intercept) Year:2018]","0.999942834966339","pa_pse","Rhat"
"sigma","1.00064425052633","pa_pse","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.001237878263","pa_pse","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00004143326108","pa_pse","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00138896451553","pa_pse","Rhat"
"prev_std","0.999903996171995","pa_ther","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999124939399999","pa_ther","Rhat"
"b[prev_std Stock:Birkenhead]","1.00023746390646","pa_ther","Rhat"
"b[(Intercept) Stock:Bowron]","0.999692445627695","pa_ther","Rhat"
"b[prev_std Stock:Bowron]","1.00056092434667","pa_ther","Rhat"
"b[(Intercept) Stock:Chilko]","0.999833154288975","pa_ther","Rhat"
"b[prev_std Stock:Chilko]","1.00018674239648","pa_ther","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00007656560208","pa_ther","Rhat"
"b[prev_std Stock:E.Stuart]","1.00002134432363","pa_ther","Rhat"
"b[(Intercept) Stock:Gates]","1.00018433828085","pa_ther","Rhat"
"b[prev_std Stock:Gates]","0.999507686745966","pa_ther","Rhat"
"b[(Intercept) Stock:Harrison]","1.00056504557135","pa_ther","Rhat"
"b[prev_std Stock:Harrison]","0.999807505813482","pa_ther","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999384356251802","pa_ther","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00090760943062","pa_ther","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999314317060603","pa_ther","Rhat"
"b[prev_std Stock:L.Stuart]","1.00036313560575","pa_ther","Rhat"
"b[(Intercept) Stock:Nadina]","0.999132464436878","pa_ther","Rhat"
"b[prev_std Stock:Nadina]","1.00018740407954","pa_ther","Rhat"
"b[(Intercept) Stock:Pitt]","0.999747353826546","pa_ther","Rhat"
"b[prev_std Stock:Pitt]","0.999702989525668","pa_ther","Rhat"
"b[(Intercept) Stock:Portage]","1.0000883019849","pa_ther","Rhat"
"b[prev_std Stock:Portage]","1.00020809552423","pa_ther","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999983989735933","pa_ther","Rhat"
"b[prev_std Stock:Quesnel]","1.00026794626191","pa_ther","Rhat"
"b[(Intercept) Stock:Raft]","0.999270418480747","pa_ther","Rhat"
"b[prev_std Stock:Raft]","1.00235585346334","pa_ther","Rhat"
"b[(Intercept) Stock:Scotch]","0.999540269868282","pa_ther","Rhat"
"b[prev_std Stock:Scotch]","0.999300253596717","pa_ther","Rhat"
"b[(Intercept) Stock:Seymour]","0.999625657638965","pa_ther","Rhat"
"b[prev_std Stock:Seymour]","1.00014457375045","pa_ther","Rhat"
"b[(Intercept) Stock:Stellako]","0.999807251338965","pa_ther","Rhat"
"b[prev_std Stock:Stellako]","0.999630981828264","pa_ther","Rhat"
"b[(Intercept) Stock:Weaver]","1.00053779238496","pa_ther","Rhat"
"b[prev_std Stock:Weaver]","1.0003135521392","pa_ther","Rhat"
"b[(Intercept) Year:2008]","0.999342424561299","pa_ther","Rhat"
"b[(Intercept) Year:2009]","1.00005670178614","pa_ther","Rhat"
"b[(Intercept) Year:2010]","1.00031136178653","pa_ther","Rhat"
"b[(Intercept) Year:2011]","0.999399111827569","pa_ther","Rhat"
"b[(Intercept) Year:2012]","0.999521799499191","pa_ther","Rhat"
"b[(Intercept) Year:2013]","0.999447533492782","pa_ther","Rhat"
"b[(Intercept) Year:2014]","1.00026262040065","pa_ther","Rhat"
"b[(Intercept) Year:2015]","0.999510506441393","pa_ther","Rhat"
"b[(Intercept) Year:2016]","1.0001090515089","pa_ther","Rhat"
"b[(Intercept) Year:2017]","1.00074462980548","pa_ther","Rhat"
"b[(Intercept) Year:2018]","1.00016360331501","pa_ther","Rhat"
"sigma","0.999954755077834","pa_ther","Rhat"
