"","Stock_Analysis","Year","orderID","brood_year","metric","resid_value","N","posdet","prev","mean_load","prevload","agent"
"765","Gates",2014,1481,2012,"SR_cov_resid",-0.234160371991448,4,4,1,11.68772528875,11.68772528875,"IcD"
"766","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,4,4,1,1048.132320522,1048.132320522,"IcD"
"767","Nadina",2010,1722,2008,"SR_cov_resid",0.402471570354663,1,0,0,NA,NA,"IcD"
"768","Nadina",2011,1723,2009,"SR_cov_resid",0.162180832056564,2,2,1,5.1657325215,5.1657325215,"IcD"
"769","Nadina",2012,1724,2010,"SR_cov_resid",0.901889219449451,0,0,NA,NA,NA,"IcD"
"770","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,14,11,0.785714285714286,1065.75203738736,837.376600804357,"IcD"
"771","Nadina",2015,1727,2013,"SR_cov_resid",-1.33055173064916,2,2,1,6955.848429,6955.848429,"IcD"
"772","Nadina",2018,1730,2016,"SR_cov_resid",-1.83461276026677,3,0,0,NA,NA,"IcD"
"773","Pitt",2010,1789,2008,"SR_cov_resid",1.2312133666301,5,3,0.6,961.043226169333,576.6259357016,"IcD"
"774","Pitt",2011,1790,2009,"SR_cov_resid",0.523474686406447,1,1,1,9494286.558,9494286.558,"IcD"
"775","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"IcD"
"776","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,13,10,0.769230769230769,17407.915448029,13390.7041907915,"IcD"
"777","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,7,7,1,131349.464220687,131349.464220687,"IcD"
"778","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,29,26,0.896551724137931,2227.85632346154,1997.38842793103,"IcD"
"779","Pitt",2018,1797,2016,"SR_cov_resid",-1.23443895376018,1,0,0,NA,NA,"IcD"
"780","Portage",2009,1851,2007,"SR_cov_resid",-0.0361056006717497,1,1,1,1.362800728,1.362800728,"IcD"
"781","Portage",2015,1857,2013,"SR_cov_resid",-1.49379439011737,1,0,0,NA,NA,"IcD"
"782","Quesnel",2009,1918,2007,"SR_cov_resid",-0.481927215422825,1,1,1,18.7564495,18.7564495,"IcD"
"783","Quesnel",2010,1919,2008,"SR_cov_resid",-0.297595020902003,5,3,0.6,27774311.8091489,16664587.0854893,"IcD"
"784","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,14,13,0.928571428571429,13603.7815211062,12632.0828410271,"IcD"
"785","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,12,10,0.833333333333333,82876.4791335668,69063.7326113057,"IcD"
"786","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,9,9,1,24995556.1497717,24995556.1497717,"IcD"
"787","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,81,63,0.777777777777778,125766.314778617,97818.2448278131,"IcD"
"788","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,18,16,0.888888888888889,222823827.58001,198065624.515565,"IcD"
"789","Raft",2010,1986,2008,"SR_cov_resid",-0.100224057332195,2,2,1,61.481411089,61.481411089,"IcD"
"790","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"IcD"
"791","Raft",2014,1990,2012,"SR_cov_resid",0.714692175086223,1,1,1,8.865492459,8.865492459,"IcD"
"792","Raft",2018,1994,2016,"SR_cov_resid",-2.08159335955633,1,0,0,NA,NA,"IcD"
"793","Scotch",2009,2036,2007,"SR_cov_resid",0.785321377902454,4,4,1,206.8031395185,206.8031395185,"IcD"
"794","Scotch",2010,2037,2008,"SR_cov_resid",1.61043276147469,2,1,0.5,2720.296479,1360.1482395,"IcD"
"795","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,17,13,0.764705882352941,90196.5250077866,68973.8132412486,"IcD"
"796","Scotch",2013,2040,2011,"SR_cov_resid",-1.64655838443334,2,2,1,109754.36832045,109754.36832045,"IcD"
"797","Scotch",2014,2041,2012,"SR_cov_resid",-0.525334684402077,0,0,NA,NA,NA,"IcD"
"798","Scotch",2015,2042,2013,"SR_cov_resid",-1.32881665073899,8,5,0.625,59569.3905344316,37230.8690840198,"IcD"
"799","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,5,5,1,1252.095584378,1252.095584378,"IcD"
"800","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,1,1,1,0.807701082,0.807701082,"IcD"
"801","Seymour",2009,2103,2007,"SR_cov_resid",-0.406916510298079,3,3,1,8558.92412020333,8558.92412020333,"IcD"
"802","Seymour",2010,2104,2008,"SR_cov_resid",0.0765968304727002,1,0,0,NA,NA,"IcD"
"803","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,5,4,0.8,7801.23261300175,6240.9860904014,"IcD"
"804","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,19,16,0.842105263157895,3969.62318784719,3342.84057923974,"IcD"
"805","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,14,11,0.785714285714286,7358.16784275455,5781.41759073571,"IcD"
"806","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,34,31,0.911764705882353,61213.0975041569,55811.9418420254,"IcD"
"807","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,2,2,1,200.13510895,200.13510895,"IcD"
"808","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,3,2,0.666666666666667,9.0154243555,6.01028290366667,"IcD"
"809","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,0,0,NA,NA,NA,"IcD"
"810","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,3,3,1,2057.42770072333,2057.42770072333,"IcD"
"811","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,1,1,1,0.287689201,0.287689201,"IcD"
"812","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,4,4,1,89724.947475,89724.947475,"IcD"
"813","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,9,9,1,9503.43650916778,9503.43650916778,"IcD"
"814","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,11,11,1,7097.20223043636,7097.20223043636,"IcD"
"815","Stellako",2018,2179,2016,"SR_cov_resid",-2.04915214242945,2,1,0.5,0.03219343,0.016096715,"IcD"
"816","Weaver",2010,2222,2008,"SR_cov_resid",1.61167839442978,1,1,1,40811.87207,40811.87207,"IcD"
"817","Weaver",2011,2223,2009,"SR_cov_resid",0.733923721505624,3,3,1,7812.49916753333,7812.49916753333,"IcD"
"818","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,0,0,NA,NA,NA,"IcD"
"819","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,4,2,0.5,17720.839576004,8860.419788002,"IcD"
"820","Weaver",2018,2230,2016,"SR_cov_resid",0.34128783202302,1,0,0,NA,NA,"IcD"
"821","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,0,0,NA,NA,"ihnv"
"822","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,0,0,NA,NA,"ihnv"
"823","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,5,0,0,NA,NA,"ihnv"
"824","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,0,0,NA,NA,"ihnv"
"825","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,0,0,NA,NA,"ihnv"
"826","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,4,0,0,NA,NA,"ihnv"
"827","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,0,0,NA,NA,"ihnv"
"828","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,4,0,0,NA,NA,"ihnv"
"829","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,7,0,0,NA,NA,"ihnv"
"830","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,1,0,0,NA,NA,"ihnv"
"831","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,0,0,NA,NA,"ihnv"
"832","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,0,0,NA,NA,"ihnv"
"833","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,0,0,NA,NA,"ihnv"
"834","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,5,0.0675675675675676,31939.1082524942,2158.04785489826,"ihnv"
"835","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,0,0,NA,NA,"ihnv"
"836","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,0,0,NA,NA,"ihnv"
"837","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,2,0.0392156862745098,7.285871228,0.285720440313725,"ihnv"
"838","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,0,0,NA,NA,"ihnv"
"839","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,1,0.05,4.729510777,0.23647553885,"ihnv"
"840","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,0,0,NA,NA,"ihnv"
"841","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,0,0,NA,NA,"ihnv"
"842","Gates",2009,1476,2007,"SR_cov_resid",2.49112938147928,1,0,0,NA,NA,"ihnv"
"843","Gates",2010,1477,2008,"SR_cov_resid",1.23089410875928,1,0,0,NA,NA,"ihnv"
"844","Gates",2011,1478,2009,"SR_cov_resid",0.452597304826378,4,0,0,NA,NA,"ihnv"
"845","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,1,0,0,NA,NA,"ihnv"
"846","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,0,0,NA,NA,"ihnv"
"847","Gates",2014,1481,2012,"SR_cov_resid",-0.234160371991448,8,0,0,NA,NA,"ihnv"
"848","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,5,0,0,NA,NA,"ihnv"
"849","Nadina",2010,1722,2008,"SR_cov_resid",0.402471570354663,2,0,0,NA,NA,"ihnv"
"850","Nadina",2011,1723,2009,"SR_cov_resid",0.162180832056564,4,0,0,NA,NA,"ihnv"
"851","Nadina",2012,1724,2010,"SR_cov_resid",0.901889219449451,3,0,0,NA,NA,"ihnv"
"852","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,0,0,NA,NA,"ihnv"
"853","Nadina",2015,1727,2013,"SR_cov_resid",-1.33055173064916,7,0,0,NA,NA,"ihnv"
"854","Nadina",2018,1730,2016,"SR_cov_resid",-1.83461276026677,3,0,0,NA,NA,"ihnv"
"855","Pitt",2010,1789,2008,"SR_cov_resid",1.2312133666301,6,0,0,NA,NA,"ihnv"
"856","Pitt",2011,1790,2009,"SR_cov_resid",0.523474686406447,1,0,0,NA,NA,"ihnv"
"857","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"ihnv"
"858","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,0,0,NA,NA,"ihnv"
"859","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,0,0,NA,NA,"ihnv"
"860","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,0,0,NA,NA,"ihnv"
"861","Pitt",2018,1797,2016,"SR_cov_resid",-1.23443895376018,1,0,0,NA,NA,"ihnv"
"862","Portage",2009,1851,2007,"SR_cov_resid",-0.0361056006717497,1,0,0,NA,NA,"ihnv"
"863","Portage",2015,1857,2013,"SR_cov_resid",-1.49379439011737,1,0,0,NA,NA,"ihnv"
"864","Quesnel",2009,1918,2007,"SR_cov_resid",-0.481927215422825,3,0,0,NA,NA,"ihnv"
"865","Quesnel",2010,1919,2008,"SR_cov_resid",-0.297595020902003,8,0,0,NA,NA,"ihnv"
"866","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,20,0,0,NA,NA,"ihnv"
"867","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,0,0,NA,NA,"ihnv"
"868","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,0,0,NA,NA,"ihnv"
"869","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,0,0,NA,NA,"ihnv"
"870","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,0,0,NA,NA,"ihnv"
"871","Raft",2010,1986,2008,"SR_cov_resid",-0.100224057332195,5,0,0,NA,NA,"ihnv"
"872","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"ihnv"
"873","Raft",2014,1990,2012,"SR_cov_resid",0.714692175086223,0,0,NA,NA,NA,"ihnv"
"874","Raft",2018,1994,2016,"SR_cov_resid",-2.08159335955633,1,0,0,NA,NA,"ihnv"
"875","Scotch",2009,2036,2007,"SR_cov_resid",0.785321377902454,8,0,0,NA,NA,"ihnv"
"876","Scotch",2010,2037,2008,"SR_cov_resid",1.61043276147469,2,0,0,NA,NA,"ihnv"
"877","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,0,0,NA,NA,"ihnv"
"878","Scotch",2013,2040,2011,"SR_cov_resid",-1.64655838443334,5,0,0,NA,NA,"ihnv"
"879","Scotch",2014,2041,2012,"SR_cov_resid",-0.525334684402077,2,0,0,NA,NA,"ihnv"
"880","Scotch",2015,2042,2013,"SR_cov_resid",-1.32881665073899,8,0,0,NA,NA,"ihnv"
"881","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,0,0,NA,NA,"ihnv"
"882","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,3,0,0,NA,NA,"ihnv"
"883","Seymour",2009,2103,2007,"SR_cov_resid",-0.406916510298079,5,0,0,NA,NA,"ihnv"
"884","Seymour",2010,2104,2008,"SR_cov_resid",0.0765968304727002,1,0,0,NA,NA,"ihnv"
"885","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,7,0,0,NA,NA,"ihnv"
"886","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,0,0,NA,NA,"ihnv"
"887","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,0,0,NA,NA,"ihnv"
"888","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,0,0,NA,NA,"ihnv"
"889","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,3,0,0,NA,NA,"ihnv"
"890","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,2,0,0,NA,NA,"ihnv"
"891","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,2,0,0,NA,NA,"ihnv"
"892","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,6,0,0,NA,NA,"ihnv"
"893","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,3,0,0,NA,NA,"ihnv"
"894","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,0,0,NA,NA,"ihnv"
"895","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,0,0,NA,NA,"ihnv"
"896","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,0,0,NA,NA,"ihnv"
"897","Stellako",2018,2179,2016,"SR_cov_resid",-2.04915214242945,2,0,0,NA,NA,"ihnv"
"898","Weaver",2010,2222,2008,"SR_cov_resid",1.61167839442978,1,0,0,NA,NA,"ihnv"
"899","Weaver",2011,2223,2009,"SR_cov_resid",0.733923721505624,3,0,0,NA,NA,"ihnv"
"900","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"ihnv"
"901","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,4,0,0,NA,NA,"ihnv"
"902","Weaver",2018,2230,2016,"SR_cov_resid",0.34128783202302,1,0,0,NA,NA,"ihnv"
"903","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,1,0.25,5.752911674,1.4382279185,"ku_thy"
"904","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,0,0,NA,NA,"ku_thy"
"905","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,5,0,0,NA,NA,"ku_thy"
"906","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,0,0,NA,NA,"ku_thy"
"907","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,0,0,NA,NA,"ku_thy"
"908","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,4,0,0,NA,NA,"ku_thy"
"909","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,1,0.0588235294117647,3.448902356,0.202876609176471,"ku_thy"
"910","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,4,0,0,NA,NA,"ku_thy"
"911","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,7,0,0,NA,NA,"ku_thy"
"912","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,1,0,0,NA,NA,"ku_thy"
"913","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,0,0,NA,NA,"ku_thy"
"914","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,0,0,NA,NA,"ku_thy"
"915","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,0,0,NA,NA,"ku_thy"
"916","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,0,0,NA,NA,"ku_thy"
"917","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,0,0,NA,NA,"ku_thy"
"918","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,7,0.0137254901960784,2.72879465014286,0.0374540442176471,"ku_thy"
"919","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,0,0,NA,NA,"ku_thy"
"920","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,0,0,NA,NA,"ku_thy"
"921","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,1,0.05,8.472662513,0.42363312565,"ku_thy"
"922","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,0,0,NA,NA,"ku_thy"
"923","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,0,0,NA,NA,"ku_thy"
"924","Gates",2009,1476,2007,"SR_cov_resid",2.49112938147928,1,0,0,NA,NA,"ku_thy"
"925","Gates",2010,1477,2008,"SR_cov_resid",1.23089410875928,1,0,0,NA,NA,"ku_thy"
"926","Gates",2011,1478,2009,"SR_cov_resid",0.452597304826378,4,1,0.25,1.609664199,0.40241604975,"ku_thy"
"927","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,1,0,0,NA,NA,"ku_thy"
"928","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,0,0,NA,NA,"ku_thy"
"929","Gates",2014,1481,2012,"SR_cov_resid",-0.234160371991448,8,0,0,NA,NA,"ku_thy"
"930","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,5,1,0.2,2.10791562,0.421583124,"ku_thy"
"931","Nadina",2010,1722,2008,"SR_cov_resid",0.402471570354663,2,1,0.5,1.088678096,0.544339048,"ku_thy"
"932","Nadina",2011,1723,2009,"SR_cov_resid",0.162180832056564,4,0,0,NA,NA,"ku_thy"
"933","Nadina",2012,1724,2010,"SR_cov_resid",0.901889219449451,3,0,0,NA,NA,"ku_thy"
"934","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,0,0,NA,NA,"ku_thy"
"935","Nadina",2015,1727,2013,"SR_cov_resid",-1.33055173064916,7,0,0,NA,NA,"ku_thy"
"936","Nadina",2018,1730,2016,"SR_cov_resid",-1.83461276026677,3,0,0,NA,NA,"ku_thy"
"937","Pitt",2010,1789,2008,"SR_cov_resid",1.2312133666301,6,0,0,NA,NA,"ku_thy"
"938","Pitt",2011,1790,2009,"SR_cov_resid",0.523474686406447,1,0,0,NA,NA,"ku_thy"
"939","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"ku_thy"
"940","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,0,0,NA,NA,"ku_thy"
"941","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,1,0.0769230769230769,2.301321036,0.177024695076923,"ku_thy"
"942","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,0,0,NA,NA,"ku_thy"
"943","Pitt",2018,1797,2016,"SR_cov_resid",-1.23443895376018,1,0,0,NA,NA,"ku_thy"
"944","Portage",2009,1851,2007,"SR_cov_resid",-0.0361056006717497,1,0,0,NA,NA,"ku_thy"
"945","Portage",2015,1857,2013,"SR_cov_resid",-1.49379439011737,1,0,0,NA,NA,"ku_thy"
"946","Quesnel",2009,1918,2007,"SR_cov_resid",-0.481927215422825,3,0,0,NA,NA,"ku_thy"
"947","Quesnel",2010,1919,2008,"SR_cov_resid",-0.297595020902003,8,0,0,NA,NA,"ku_thy"
"948","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,20,0,0,NA,NA,"ku_thy"
"949","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,0,0,NA,NA,"ku_thy"
"950","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,0,0,NA,NA,"ku_thy"
"951","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,3,0.0189873417721519,1.93778295233333,0.0367933471962025,"ku_thy"
"952","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,0,0,NA,NA,"ku_thy"
"953","Raft",2010,1986,2008,"SR_cov_resid",-0.100224057332195,5,0,0,NA,NA,"ku_thy"
"954","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"ku_thy"
"955","Raft",2014,1990,2012,"SR_cov_resid",0.714692175086223,1,0,0,NA,NA,"ku_thy"
"956","Raft",2018,1994,2016,"SR_cov_resid",-2.08159335955633,1,0,0,NA,NA,"ku_thy"
"957","Scotch",2009,2036,2007,"SR_cov_resid",0.785321377902454,8,0,0,NA,NA,"ku_thy"
"958","Scotch",2010,2037,2008,"SR_cov_resid",1.61043276147469,2,0,0,NA,NA,"ku_thy"
"959","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,0,0,NA,NA,"ku_thy"
"960","Scotch",2013,2040,2011,"SR_cov_resid",-1.64655838443334,5,0,0,NA,NA,"ku_thy"
"961","Scotch",2014,2041,2012,"SR_cov_resid",-0.525334684402077,2,0,0,NA,NA,"ku_thy"
"962","Scotch",2015,2042,2013,"SR_cov_resid",-1.32881665073899,8,0,0,NA,NA,"ku_thy"
"963","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,0,0,NA,NA,"ku_thy"
"964","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,3,0,0,NA,NA,"ku_thy"
"965","Seymour",2009,2103,2007,"SR_cov_resid",-0.406916510298079,5,0,0,NA,NA,"ku_thy"
"966","Seymour",2010,2104,2008,"SR_cov_resid",0.0765968304727002,1,0,0,NA,NA,"ku_thy"
"967","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,7,0,0,NA,NA,"ku_thy"
"968","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,0,0,NA,NA,"ku_thy"
"969","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,0,0,NA,NA,"ku_thy"
"970","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,0,0,NA,NA,"ku_thy"
"971","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,3,0,0,NA,NA,"ku_thy"
"972","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,2,0,0,NA,NA,"ku_thy"
"973","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,2,0,0,NA,NA,"ku_thy"
"974","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,6,0,0,NA,NA,"ku_thy"
"975","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,3,0,0,NA,NA,"ku_thy"
"976","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,0,0,NA,NA,"ku_thy"
"977","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,1,0.0714285714285714,3.807457735,0.271961266785714,"ku_thy"
"978","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,0,0,NA,NA,"ku_thy"
"979","Stellako",2018,2179,2016,"SR_cov_resid",-2.04915214242945,2,0,0,NA,NA,"ku_thy"
"980","Weaver",2010,2222,2008,"SR_cov_resid",1.61167839442978,1,0,0,NA,NA,"ku_thy"
"981","Weaver",2011,2223,2009,"SR_cov_resid",0.733923721505624,3,0,0,NA,NA,"ku_thy"
"982","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"ku_thy"
"983","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,4,0,0,NA,NA,"ku_thy"
"984","Weaver",2018,2230,2016,"SR_cov_resid",0.34128783202302,1,0,0,NA,NA,"ku_thy"
"985","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,0,0,NA,NA,"lo_sal"
"986","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,1,0.5,1.246059151,0.6230295755,"lo_sal"
"987","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,5,0,0,NA,NA,"lo_sal"
"988","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,0,0,NA,NA,"lo_sal"
"989","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,1,0.0434782608695652,0.384154031,0.016702349173913,"lo_sal"
"990","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,4,3,0.75,1.24609981633333,0.93457486225,"lo_sal"
"991","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,0,0,NA,NA,"lo_sal"
"992","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,4,0,0,NA,NA,"lo_sal"
"993","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,7,0,0,NA,NA,"lo_sal"
"994","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,1,0,0,NA,NA,"lo_sal"
"995","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,1,0.142857142857143,0.451926533,0.0645609332857143,"lo_sal"
"996","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,4,0.153846153846154,1.7337458955,0.266730137769231,"lo_sal"
"997","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,0,0,NA,NA,"lo_sal"
"998","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,4,0.0540540540540541,6.2566711895,0.338198442675676,"lo_sal"
"999","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,30,0,0,NA,NA,"lo_sal"
"1000","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,23,0.0450980392156863,1.609836281,0.0726004597313726,"lo_sal"
"1001","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,20,0.392156862745098,67.4490916363,26.450624171098,"lo_sal"
"1002","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,6,0.0833333333333333,3.92617792583333,0.327181493819444,"lo_sal"
"1003","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,0,0,NA,NA,"lo_sal"
"1004","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,1,0.0833333333333333,12.05056671,1.0042138925,"lo_sal"
