"","V1","V2","V3"
"Sigma[Stock:(Intercept),(Intercept)]","1.00074491985427","pa_ther","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999480090432144","pa_ther","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00064573498339","pa_ther","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00328004629439","pa_ther","Rhat"
"mean_PPD","0.999153302548492","pa_ther","Rhat"
"log-posterior","1.00290731844826","pa_ther","Rhat"
"prev_std","0.999595173518568","prv","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.0000454196272","prv","Rhat"
"b[prev_std Stock:Birkenhead]","1.00075472547245","prv","Rhat"
"b[(Intercept) Stock:Bowron]","1.00088873609377","prv","Rhat"
"b[prev_std Stock:Bowron]","1.00097939809999","prv","Rhat"
"b[(Intercept) Stock:Chilko]","1.00056211167557","prv","Rhat"
"b[prev_std Stock:Chilko]","1.00046960967108","prv","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999265025762848","prv","Rhat"
"b[prev_std Stock:E.Stuart]","1.00045867705859","prv","Rhat"
"b[(Intercept) Stock:Gates]","0.9999165833435","prv","Rhat"
"b[prev_std Stock:Gates]","1.00061187259873","prv","Rhat"
"b[(Intercept) Stock:Harrison]","1.0001506165348","prv","Rhat"
"b[prev_std Stock:Harrison]","0.999402491165234","prv","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.9998641583992","prv","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999881650425461","prv","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.0000313989521","prv","Rhat"
"b[prev_std Stock:L.Stuart]","1.00030041979146","prv","Rhat"
"b[(Intercept) Stock:Nadina]","0.999653119767506","prv","Rhat"
"b[prev_std Stock:Nadina]","1.00038065877455","prv","Rhat"
"b[(Intercept) Stock:Pitt]","1.00210302118362","prv","Rhat"
"b[prev_std Stock:Pitt]","0.999782032460531","prv","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00045659982455","prv","Rhat"
"b[prev_std Stock:Quesnel]","0.999910240654644","prv","Rhat"
"b[(Intercept) Stock:Raft]","0.999600469297465","prv","Rhat"
"b[prev_std Stock:Raft]","0.99949380302796","prv","Rhat"
"b[(Intercept) Stock:Scotch]","1.00016307577429","prv","Rhat"
"b[prev_std Stock:Scotch]","1.00058887889326","prv","Rhat"
"b[(Intercept) Stock:Seymour]","1.00134132419094","prv","Rhat"
"b[prev_std Stock:Seymour]","0.99941761337039","prv","Rhat"
"b[(Intercept) Stock:Stellako]","0.9993868068624","prv","Rhat"
"b[prev_std Stock:Stellako]","0.99949023681631","prv","Rhat"
"b[(Intercept) Stock:Weaver]","0.99949070024671","prv","Rhat"
"b[prev_std Stock:Weaver]","0.999353953498899","prv","Rhat"
"b[(Intercept) Year:2008]","0.999481986331342","prv","Rhat"
"b[(Intercept) Year:2009]","0.999849325446037","prv","Rhat"
"b[(Intercept) Year:2010]","0.999519843451302","prv","Rhat"
"b[(Intercept) Year:2011]","0.999883033196673","prv","Rhat"
"b[(Intercept) Year:2012]","0.999387817870665","prv","Rhat"
"b[(Intercept) Year:2013]","0.999413261489926","prv","Rhat"
"b[(Intercept) Year:2014]","0.999744111506626","prv","Rhat"
"b[(Intercept) Year:2015]","0.999675554633747","prv","Rhat"
"b[(Intercept) Year:2016]","0.999748085282563","prv","Rhat"
"b[(Intercept) Year:2017]","0.999924044081245","prv","Rhat"
"b[(Intercept) Year:2018]","0.99953111785691","prv","Rhat"
"sigma","0.999319283496224","prv","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00079357871498","prv","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00000954996511","prv","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00017094496714","prv","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00090738532985","prv","Rhat"
"mean_PPD","0.999827935911449","prv","Rhat"
"log-posterior","1.00505290019451","prv","Rhat"
"prev_std","0.999140884717171","pspv","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00079159003234","pspv","Rhat"
"b[prev_std Stock:Birkenhead]","0.999610783545096","pspv","Rhat"
"b[(Intercept) Stock:Bowron]","0.999669089235159","pspv","Rhat"
"b[prev_std Stock:Bowron]","1.00003887689023","pspv","Rhat"
"b[(Intercept) Stock:Chilko]","0.999983355891742","pspv","Rhat"
"b[prev_std Stock:Chilko]","0.999188515471347","pspv","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999777297883934","pspv","Rhat"
"b[prev_std Stock:E.Stuart]","0.999946420029175","pspv","Rhat"
"b[(Intercept) Stock:Gates]","1.00009585282589","pspv","Rhat"
"b[prev_std Stock:Gates]","1.00063159959399","pspv","Rhat"
"b[(Intercept) Stock:Harrison]","1.00022186827038","pspv","Rhat"
"b[prev_std Stock:Harrison]","0.999557271775723","pspv","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999776338965919","pspv","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00095025524468","pspv","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999758489267087","pspv","Rhat"
"b[prev_std Stock:L.Stuart]","0.999712293497287","pspv","Rhat"
"b[(Intercept) Stock:Nadina]","0.999996145455811","pspv","Rhat"
"b[prev_std Stock:Nadina]","1.00089235481549","pspv","Rhat"
"b[(Intercept) Stock:Pitt]","1.00253621391334","pspv","Rhat"
"b[prev_std Stock:Pitt]","1.00105310707888","pspv","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00005639832542","pspv","Rhat"
"b[prev_std Stock:Quesnel]","1.00076961525592","pspv","Rhat"
"b[(Intercept) Stock:Raft]","0.999406581902136","pspv","Rhat"
"b[prev_std Stock:Raft]","0.999907323188076","pspv","Rhat"
"b[(Intercept) Stock:Scotch]","1.00144808560226","pspv","Rhat"
"b[prev_std Stock:Scotch]","1.00018534962256","pspv","Rhat"
"b[(Intercept) Stock:Seymour]","0.999958997946054","pspv","Rhat"
"b[prev_std Stock:Seymour]","0.99942663129487","pspv","Rhat"
"b[(Intercept) Stock:Stellako]","0.999555672390816","pspv","Rhat"
"b[prev_std Stock:Stellako]","0.99956096660471","pspv","Rhat"
"b[(Intercept) Stock:Weaver]","0.999546725155075","pspv","Rhat"
"b[prev_std Stock:Weaver]","1.00077063983473","pspv","Rhat"
"b[(Intercept) Year:2008]","0.999516215346463","pspv","Rhat"
"b[(Intercept) Year:2009]","1.00024090672938","pspv","Rhat"
"b[(Intercept) Year:2010]","0.999572508602004","pspv","Rhat"
"b[(Intercept) Year:2011]","0.999943888483113","pspv","Rhat"
"b[(Intercept) Year:2012]","0.999724081917387","pspv","Rhat"
"b[(Intercept) Year:2013]","0.999571507714587","pspv","Rhat"
"b[(Intercept) Year:2014]","0.999388916822816","pspv","Rhat"
"b[(Intercept) Year:2015]","1.00005446583736","pspv","Rhat"
"b[(Intercept) Year:2016]","0.999383016322712","pspv","Rhat"
"b[(Intercept) Year:2017]","1.00052595822425","pspv","Rhat"
"b[(Intercept) Year:2018]","1.00242626766657","pspv","Rhat"
"sigma","1.00026310255406","pspv","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00048498527203","pspv","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999718386273714","pspv","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00077057217098","pspv","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00295495396812","pspv","Rhat"
"mean_PPD","0.999549505318475","pspv","Rhat"
"log-posterior","1.00060417117285","pspv","Rhat"
"prev_std","1.00110546176008","rlo","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00022980407154","rlo","Rhat"
"b[prev_std Stock:Birkenhead]","0.99971897387466","rlo","Rhat"
"b[(Intercept) Stock:Bowron]","0.999791636043048","rlo","Rhat"
"b[prev_std Stock:Bowron]","0.999568592828719","rlo","Rhat"
"b[(Intercept) Stock:Chilko]","0.999171500959794","rlo","Rhat"
"b[prev_std Stock:Chilko]","0.999706020875643","rlo","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999735853530578","rlo","Rhat"
"b[prev_std Stock:E.Stuart]","0.999612262774674","rlo","Rhat"
"b[(Intercept) Stock:Gates]","0.999896236644928","rlo","Rhat"
"b[prev_std Stock:Gates]","0.99913683304364","rlo","Rhat"
"b[(Intercept) Stock:Harrison]","0.999662377179834","rlo","Rhat"
"b[prev_std Stock:Harrison]","1.00008023458539","rlo","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00034420111746","rlo","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00030528155656","rlo","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.9994103689625","rlo","Rhat"
"b[prev_std Stock:L.Stuart]","0.999699474064694","rlo","Rhat"
"b[(Intercept) Stock:Nadina]","1.00039279170695","rlo","Rhat"
"b[prev_std Stock:Nadina]","0.999504916656137","rlo","Rhat"
"b[(Intercept) Stock:Pitt]","1.00172988478048","rlo","Rhat"
"b[prev_std Stock:Pitt]","1.00041201028189","rlo","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00019131850687","rlo","Rhat"
"b[prev_std Stock:Quesnel]","0.999615271176109","rlo","Rhat"
"b[(Intercept) Stock:Raft]","0.999716438301662","rlo","Rhat"
"b[prev_std Stock:Raft]","0.99918159847792","rlo","Rhat"
"b[(Intercept) Stock:Scotch]","1.00026492940978","rlo","Rhat"
"b[prev_std Stock:Scotch]","1.00013511403634","rlo","Rhat"
"b[(Intercept) Stock:Seymour]","0.999850428373095","rlo","Rhat"
"b[prev_std Stock:Seymour]","0.999913964654945","rlo","Rhat"
"b[(Intercept) Stock:Stellako]","0.999240706632944","rlo","Rhat"
"b[prev_std Stock:Stellako]","0.999392738762631","rlo","Rhat"
"b[(Intercept) Stock:Weaver]","0.999718281631969","rlo","Rhat"
"b[prev_std Stock:Weaver]","1.00058846455517","rlo","Rhat"
"b[(Intercept) Year:2008]","0.999439937554483","rlo","Rhat"
"b[(Intercept) Year:2009]","0.999426298039626","rlo","Rhat"
"b[(Intercept) Year:2010]","0.99954047428039","rlo","Rhat"
"b[(Intercept) Year:2011]","0.999262974535238","rlo","Rhat"
"b[(Intercept) Year:2012]","0.999242000512951","rlo","Rhat"
"b[(Intercept) Year:2013]","0.999770163246162","rlo","Rhat"
"b[(Intercept) Year:2014]","0.999429706232585","rlo","Rhat"
"b[(Intercept) Year:2015]","0.999588144259612","rlo","Rhat"
"b[(Intercept) Year:2016]","0.999599222806925","rlo","Rhat"
"b[(Intercept) Year:2017]","0.999778786281949","rlo","Rhat"
"b[(Intercept) Year:2018]","1.00099448642229","rlo","Rhat"
"sigma","1.00083423478328","rlo","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00141170399774","rlo","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999974911468568","rlo","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999794234836252","rlo","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00119836811717","rlo","Rhat"
"mean_PPD","0.999512722206432","rlo","Rhat"
"log-posterior","1.00216988410248","rlo","Rhat"
"prev_std","1.00000864060524","sch","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999532996622995","sch","Rhat"
"b[prev_std Stock:Birkenhead]","1.00058557942163","sch","Rhat"
"b[(Intercept) Stock:Bowron]","1.00012891709057","sch","Rhat"
"b[prev_std Stock:Bowron]","0.999378595772236","sch","Rhat"
"b[(Intercept) Stock:Chilko]","0.999690034698497","sch","Rhat"
"b[prev_std Stock:Chilko]","1.00082906680002","sch","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999750213329118","sch","Rhat"
"b[prev_std Stock:E.Stuart]","1.00072405973292","sch","Rhat"
"b[(Intercept) Stock:Gates]","0.999576005788748","sch","Rhat"
"b[prev_std Stock:Gates]","1.00025198803247","sch","Rhat"
"b[(Intercept) Stock:Harrison]","0.999557556008208","sch","Rhat"
"b[prev_std Stock:Harrison]","0.999608114774566","sch","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999973306687228","sch","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00057889249019","sch","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00093045649739","sch","Rhat"
"b[prev_std Stock:L.Stuart]","1.00103417358022","sch","Rhat"
"b[(Intercept) Stock:Nadina]","0.999438119641477","sch","Rhat"
"b[prev_std Stock:Nadina]","1.00000021319432","sch","Rhat"
"b[(Intercept) Stock:Pitt]","1.00005768079894","sch","Rhat"
"b[prev_std Stock:Pitt]","1.00077847067944","sch","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999650633002933","sch","Rhat"
"b[prev_std Stock:Quesnel]","1.00028082507809","sch","Rhat"
"b[(Intercept) Stock:Raft]","0.999323156319444","sch","Rhat"
"b[prev_std Stock:Raft]","0.999594103075732","sch","Rhat"
"b[(Intercept) Stock:Scotch]","1.00031207105452","sch","Rhat"
"b[prev_std Stock:Scotch]","0.999716940442748","sch","Rhat"
"b[(Intercept) Stock:Seymour]","1.00012762905461","sch","Rhat"
"b[prev_std Stock:Seymour]","1.00057162867088","sch","Rhat"
"b[(Intercept) Stock:Stellako]","1.00064869926685","sch","Rhat"
"b[prev_std Stock:Stellako]","0.999964838465804","sch","Rhat"
"b[(Intercept) Stock:Weaver]","0.999702537811131","sch","Rhat"
"b[prev_std Stock:Weaver]","1.00031984780785","sch","Rhat"
"b[(Intercept) Year:2008]","0.999528918372158","sch","Rhat"
"b[(Intercept) Year:2009]","1.00005135994906","sch","Rhat"
"b[(Intercept) Year:2010]","0.999773302276455","sch","Rhat"
"b[(Intercept) Year:2011]","1.00018296742991","sch","Rhat"
"b[(Intercept) Year:2012]","0.999652890823821","sch","Rhat"
"b[(Intercept) Year:2013]","0.999747666562705","sch","Rhat"
"b[(Intercept) Year:2014]","1.00050003582358","sch","Rhat"
"b[(Intercept) Year:2015]","1.00003215834148","sch","Rhat"
"b[(Intercept) Year:2016]","0.999780889545731","sch","Rhat"
"b[(Intercept) Year:2017]","0.99939335557746","sch","Rhat"
"b[(Intercept) Year:2018]","1.00036173962132","sch","Rhat"
"sigma","1.00009546290466","sch","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00028491447901","sch","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999587710215725","sch","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.0006439647674","sch","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00002457998301","sch","Rhat"
"mean_PPD","0.999304405698056","sch","Rhat"
"log-posterior","1.00508555050814","sch","Rhat"
"prev_std","1.00207265958596","smallUK","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999466018240913","smallUK","Rhat"
"b[prev_std Stock:Birkenhead]","1.00102794414811","smallUK","Rhat"
"b[(Intercept) Stock:Chilko]","1.00125112203359","smallUK","Rhat"
"b[prev_std Stock:Chilko]","1.00078096389238","smallUK","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00071113349413","smallUK","Rhat"
"b[prev_std Stock:E.Stuart]","1.00059386085538","smallUK","Rhat"
"b[(Intercept) Stock:Gates]","0.999752103996829","smallUK","Rhat"
"b[prev_std Stock:Gates]","1.0024638937844","smallUK","Rhat"
"b[(Intercept) Stock:Harrison]","0.999884466068853","smallUK","Rhat"
"b[prev_std Stock:Harrison]","1.00086428453942","smallUK","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999725856810393","smallUK","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00310489501206","smallUK","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999314888004961","smallUK","Rhat"
"b[prev_std Stock:L.Stuart]","0.999749951325389","smallUK","Rhat"
"b[(Intercept) Stock:Nadina]","0.999574669889781","smallUK","Rhat"
"b[prev_std Stock:Nadina]","0.999943583416807","smallUK","Rhat"
"b[(Intercept) Stock:Pitt]","0.999393247778402","smallUK","Rhat"
"b[prev_std Stock:Pitt]","1.00237748719037","smallUK","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00053885737382","smallUK","Rhat"
"b[prev_std Stock:Quesnel]","1.00177800966002","smallUK","Rhat"
"b[(Intercept) Stock:Scotch]","0.99912365090863","smallUK","Rhat"
"b[prev_std Stock:Scotch]","1.00011227847178","smallUK","Rhat"
"b[(Intercept) Stock:Seymour]","0.999501054076694","smallUK","Rhat"
"b[prev_std Stock:Seymour]","1.0007807545076","smallUK","Rhat"
"b[(Intercept) Stock:Stellako]","1.00063844209544","smallUK","Rhat"
"b[prev_std Stock:Stellako]","1.00080295352554","smallUK","Rhat"
"b[(Intercept) Stock:Weaver]","0.99975583712665","smallUK","Rhat"
"b[prev_std Stock:Weaver]","0.999985418529564","smallUK","Rhat"
"b[(Intercept) Year:2009]","0.999307973341994","smallUK","Rhat"
"b[(Intercept) Year:2010]","0.999570896936149","smallUK","Rhat"
"b[(Intercept) Year:2011]","0.999451228435719","smallUK","Rhat"
"b[(Intercept) Year:2012]","0.999874667179938","smallUK","Rhat"
"b[(Intercept) Year:2013]","0.999709044929221","smallUK","Rhat"
"b[(Intercept) Year:2014]","0.999638304531418","smallUK","Rhat"
"b[(Intercept) Year:2015]","0.999949785900938","smallUK","Rhat"
"b[(Intercept) Year:2016]","0.999737591915918","smallUK","Rhat"
"b[(Intercept) Year:2017]","0.999270839666823","smallUK","Rhat"
"b[(Intercept) Year:2018]","1.000086676011","smallUK","Rhat"
"sigma","0.999783136478977","smallUK","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00071166370434","smallUK","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999496285320025","smallUK","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00222043998351","smallUK","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00031380103374","smallUK","Rhat"
"mean_PPD","0.999794336470834","smallUK","Rhat"
"log-posterior","1.00264632039845","smallUK","Rhat"
"prev_std","1.00060140431369","sp_des","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.0004847222629","sp_des","Rhat"
"b[prev_std Stock:Birkenhead]","0.999567948326466","sp_des","Rhat"
"b[(Intercept) Stock:Bowron]","0.999532959110674","sp_des","Rhat"
"b[prev_std Stock:Bowron]","1.00101448959089","sp_des","Rhat"
"b[(Intercept) Stock:Chilko]","1.00044932695252","sp_des","Rhat"
"b[prev_std Stock:Chilko]","1.00172631913466","sp_des","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00006270233723","sp_des","Rhat"
"b[prev_std Stock:E.Stuart]","0.999493492187894","sp_des","Rhat"
"b[(Intercept) Stock:Gates]","1.00021014452851","sp_des","Rhat"
"b[prev_std Stock:Gates]","0.999471831329369","sp_des","Rhat"
"b[(Intercept) Stock:Harrison]","0.999461555511679","sp_des","Rhat"
"b[prev_std Stock:Harrison]","1.00170838473482","sp_des","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00008982998236","sp_des","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999371044209055","sp_des","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00003872462789","sp_des","Rhat"
"b[prev_std Stock:L.Stuart]","1.00056653250944","sp_des","Rhat"
"b[(Intercept) Stock:Nadina]","1.0003978361657","sp_des","Rhat"
"b[prev_std Stock:Nadina]","0.999510997037161","sp_des","Rhat"
"b[(Intercept) Stock:Pitt]","0.999735232054481","sp_des","Rhat"
"b[prev_std Stock:Pitt]","1.00085173932315","sp_des","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00049694277222","sp_des","Rhat"
"b[prev_std Stock:Quesnel]","1.0013407651161","sp_des","Rhat"
"b[(Intercept) Stock:Raft]","0.999511141253423","sp_des","Rhat"
"b[prev_std Stock:Raft]","0.999802717079671","sp_des","Rhat"
"b[(Intercept) Stock:Scotch]","1.0006933848808","sp_des","Rhat"
"b[prev_std Stock:Scotch]","0.999494393628428","sp_des","Rhat"
"b[(Intercept) Stock:Seymour]","0.999409389235462","sp_des","Rhat"
"b[prev_std Stock:Seymour]","1.00003388600276","sp_des","Rhat"
"b[(Intercept) Stock:Stellako]","0.999671085153416","sp_des","Rhat"
"b[prev_std Stock:Stellako]","1.00134683769526","sp_des","Rhat"
"b[(Intercept) Stock:Weaver]","0.999847906926843","sp_des","Rhat"
"b[prev_std Stock:Weaver]","0.999892807716672","sp_des","Rhat"
"b[(Intercept) Year:2008]","0.999482922447793","sp_des","Rhat"
"b[(Intercept) Year:2009]","0.999751819255308","sp_des","Rhat"
"b[(Intercept) Year:2010]","0.999902370724544","sp_des","Rhat"
"b[(Intercept) Year:2011]","0.999976278810141","sp_des","Rhat"
"b[(Intercept) Year:2012]","0.99992096672447","sp_des","Rhat"
"b[(Intercept) Year:2013]","0.999669485869482","sp_des","Rhat"
"b[(Intercept) Year:2014]","0.999919313023365","sp_des","Rhat"
"b[(Intercept) Year:2015]","0.999323471437749","sp_des","Rhat"
"b[(Intercept) Year:2016]","1.00019720925744","sp_des","Rhat"
"b[(Intercept) Year:2018]","0.999654134496595","sp_des","Rhat"
"sigma","0.99985998359056","sp_des","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00028523635786","sp_des","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00034089949193","sp_des","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00040020887667","sp_des","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00192947886726","sp_des","Rhat"
"mean_PPD","0.99962497509528","sp_des","Rhat"
"log-posterior","1.00079959647363","sp_des","Rhat"
"prev_std","0.999921038710018","te_bry","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00072139682108","te_bry","Rhat"
"b[prev_std Stock:Birkenhead]","1.00032272961106","te_bry","Rhat"
"b[(Intercept) Stock:Bowron]","0.999300742185249","te_bry","Rhat"
"b[prev_std Stock:Bowron]","0.99961311129571","te_bry","Rhat"
"b[(Intercept) Stock:Chilko]","0.999644976736548","te_bry","Rhat"
"b[prev_std Stock:Chilko]","1.00064248729932","te_bry","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00115912092501","te_bry","Rhat"
"b[prev_std Stock:E.Stuart]","1.0018135795676","te_bry","Rhat"
"b[(Intercept) Stock:Gates]","1.00016372689492","te_bry","Rhat"
"b[prev_std Stock:Gates]","1.00026672489512","te_bry","Rhat"
"b[(Intercept) Stock:Harrison]","1.00035069543289","te_bry","Rhat"
"b[prev_std Stock:Harrison]","0.999635465467546","te_bry","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00374420520941","te_bry","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00710914889873","te_bry","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00028887421137","te_bry","Rhat"
"b[prev_std Stock:L.Stuart]","1.00361872447359","te_bry","Rhat"
"b[(Intercept) Stock:Nadina]","0.999464294804203","te_bry","Rhat"
"b[prev_std Stock:Nadina]","0.999785151761638","te_bry","Rhat"
"b[(Intercept) Stock:Pitt]","1.00080353055825","te_bry","Rhat"
"b[prev_std Stock:Pitt]","1.00092068677301","te_bry","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00127668967045","te_bry","Rhat"
"b[prev_std Stock:Quesnel]","0.999797739512233","te_bry","Rhat"
"b[(Intercept) Stock:Raft]","1.00015669707207","te_bry","Rhat"
"b[prev_std Stock:Raft]","0.999904104141134","te_bry","Rhat"
"b[(Intercept) Stock:Scotch]","1.00150744923324","te_bry","Rhat"
"b[prev_std Stock:Scotch]","0.999722877540794","te_bry","Rhat"
"b[(Intercept) Stock:Seymour]","0.999469413859995","te_bry","Rhat"
"b[prev_std Stock:Seymour]","0.99939888890073","te_bry","Rhat"
"b[(Intercept) Stock:Stellako]","1.00026473319056","te_bry","Rhat"
"b[prev_std Stock:Stellako]","1.00096934308319","te_bry","Rhat"
"b[(Intercept) Stock:Weaver]","0.999801972444817","te_bry","Rhat"
"b[prev_std Stock:Weaver]","1.00046220821293","te_bry","Rhat"
"b[(Intercept) Year:2008]","1.00089566305889","te_bry","Rhat"
"b[(Intercept) Year:2009]","0.999317232614894","te_bry","Rhat"
"b[(Intercept) Year:2010]","0.99991031830887","te_bry","Rhat"
"b[(Intercept) Year:2011]","0.999620544218419","te_bry","Rhat"
"b[(Intercept) Year:2012]","0.999640242839188","te_bry","Rhat"
"b[(Intercept) Year:2013]","0.999684795622388","te_bry","Rhat"
"b[(Intercept) Year:2014]","1.00065475119081","te_bry","Rhat"
"b[(Intercept) Year:2015]","0.999557710720245","te_bry","Rhat"
"b[(Intercept) Year:2016]","1.00004557636446","te_bry","Rhat"
"b[(Intercept) Year:2017]","0.999435481036852","te_bry","Rhat"
"b[(Intercept) Year:2018]","1.00095157268471","te_bry","Rhat"
"sigma","1.00383104540138","te_bry","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00273295697238","te_bry","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.0041260758028","te_bry","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.006466903318","te_bry","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00143190657123","te_bry","Rhat"
"mean_PPD","0.999748186806207","te_bry","Rhat"
"log-posterior","1.01240297564275","te_bry","Rhat"
"prev_std","1.00002127393607","te_mar","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999921372033877","te_mar","Rhat"
"b[prev_std Stock:Birkenhead]","1.00180604236585","te_mar","Rhat"
"b[(Intercept) Stock:Bowron]","1.00016472263642","te_mar","Rhat"
"b[prev_std Stock:Bowron]","1.00001851167463","te_mar","Rhat"
"b[(Intercept) Stock:Chilko]","0.999420578044513","te_mar","Rhat"
"b[prev_std Stock:Chilko]","1.00032880557848","te_mar","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.0008081745187","te_mar","Rhat"
"b[prev_std Stock:E.Stuart]","0.999940156210404","te_mar","Rhat"
"b[(Intercept) Stock:Gates]","1.00003855066639","te_mar","Rhat"
"b[prev_std Stock:Gates]","0.999681773838733","te_mar","Rhat"
"b[(Intercept) Stock:Harrison]","0.999664875244376","te_mar","Rhat"
"b[prev_std Stock:Harrison]","0.999288191413819","te_mar","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999563340666264","te_mar","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999331349087893","te_mar","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00060549243451","te_mar","Rhat"
"b[prev_std Stock:L.Stuart]","0.999612905115847","te_mar","Rhat"
"b[(Intercept) Stock:Nadina]","0.999440416109865","te_mar","Rhat"
"b[prev_std Stock:Nadina]","0.999274758362339","te_mar","Rhat"
"b[(Intercept) Stock:Pitt]","1.00053276600803","te_mar","Rhat"
"b[prev_std Stock:Pitt]","1.00077482246206","te_mar","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00005234362604","te_mar","Rhat"
"b[prev_std Stock:Quesnel]","0.999598085627112","te_mar","Rhat"
"b[(Intercept) Stock:Scotch]","0.999994813019","te_mar","Rhat"
"b[prev_std Stock:Scotch]","1.00033281261494","te_mar","Rhat"
"b[(Intercept) Stock:Seymour]","0.999819240950335","te_mar","Rhat"
"b[prev_std Stock:Seymour]","0.999849431177826","te_mar","Rhat"
"b[(Intercept) Stock:Stellako]","1.00078785413511","te_mar","Rhat"
"b[prev_std Stock:Stellako]","0.999482113576021","te_mar","Rhat"
"b[(Intercept) Stock:Weaver]","1.00002386676832","te_mar","Rhat"
"b[prev_std Stock:Weaver]","0.999826989586391","te_mar","Rhat"
"b[(Intercept) Year:2009]","0.999718717310354","te_mar","Rhat"
"b[(Intercept) Year:2010]","0.99955726029494","te_mar","Rhat"
"b[(Intercept) Year:2011]","0.999537480718716","te_mar","Rhat"
"b[(Intercept) Year:2012]","0.99951376006303","te_mar","Rhat"
